date,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique,myanmar
2004-11-01,77,53,86,43,45,50,52,64,100,61,71,71,62,68,85,53,36,27,85,50,13,77,54,24,75,36,82,51,3,4,22,62,22,67,34,20,14,33,80,46,32,46,65,26,44,43,50,40,23,14,52,22,74,71,25,76,45,7,62,71,89,90,16,56,20,44,19,64,85,27,74,69,34,49,30,66,26,31,48,15
2004-12-01,77,46,79,39,31,40,50,60,64,52,63,66,65,69,83,52,36,26,76,46,13,66,47,21,81,30,75,48,2,4,18,56,19,56,40,32,14,25,69,40,29,12,59,25,46,35,45,27,22,12,59,21,70,61,25,52,36,7,58,60,84,66,16,49,25,100,21,60,90,25,80,60,28,43,29,60,25,31,38,18
2005-01-01,78,47,93,43,32,46,55,60,85,63,58,71,62,85,84,58,34,30,87,49,13,73,59,27,75,36,84,84,2,4,18,65,19,62,37,30,15,26,85,41,36,11,73,25,47,41,49,40,22,12,51,17,66,68,27,57,40,7,60,59,96,59,18,63,22,58,21,74,84,25,80,66,25,38,30,65,28,32,37,18
2005-02-01,78,52,75,38,33,43,50,77,92,65,71,70,68,85,88,59,35,28,92,52,13,73,61,23,71,44,77,77,2,4,20,71,19,61,37,23,17,24,87,43,38,12,73,26,61,46,53,18,25,15,54,27,69,70,36,81,42,7,65,64,92,66,20,60,21,34,21,79,91,27,78,72,39,49,29,69,29,41,46,13
2005-03-01,76,48,100,35,33,45,50,68,81,57,67,66,68,88,75,60,35,26,91,50,14,76,60,22,60,41,81,67,2,5,20,61,19,59,37,24,13,18,87,42,36,9,70,27,51,41,50,33,24,16,54,76,63,67,39,71,35,7,58,65,89,57,20,64,23,31,21,76,83,32,64,67,30,52,39,84,30,38,47,12
2005-04-01,79,51,87,39,33,57,48,75,67,55,66,66,70,81,77,58,32,28,95,50,13,66,61,21,69,48,86,68,2,5,21,64,19,61,36,22,14,19,83,39,38,9,70,27,46,41,50,52,24,14,55,27,72,77,31,53,42,6,54,72,88,63,23,61,21,30,21,81,86,31,67,69,31,50,71,85,31,37,46,12
2005-05-01,80,52,68,37,41,49,50,87,73,57,70,73,99,88,77,63,35,22,88,51,13,63,70,21,57,45,84,64,2,7,23,65,19,59,35,23,13,20,83,42,39,10,70,26,47,44,51,44,26,17,58,20,66,88,30,70,42,7,63,75,91,65,48,64,22,36,19,88,79,31,64,69,31,55,49,100,35,37,51,14
2005-06-01,78,46,68,31,33,48,42,72,69,54,54,72,90,87,79,65,35,19,84,47,13,54,65,18,59,42,73,60,2,4,19,59,18,57,36,22,14,17,80,38,36,6,61,24,43,39,46,83,23,13,54,22,64,75,31,50,34,5,54,63,99,57,94,62,22,37,19,86,76,27,66,64,28,50,39,72,38,32,42,11
2005-07-01,74,47,54,35,29,42,42,68,79,54,64,67,70,83,69,100,29,20,89,46,12,59,57,24,69,42,70,52,2,4,21,60,18,58,37,21,13,16,78,37,34,7,68,25,41,38,48,30,21,12,57,22,58,72,29,50,35,6,57,58,93,52,100,56,23,40,18,92,76,25,73,60,27,45,58,69,40,30,39,13
2005-08-01,75,49,67,31,34,43,38,71,97,53,52,64,65,81,81,57,29,21,93,46,12,48,57,18,72,44,75,48,2,4,20,62,18,57,38,22,13,19,79,43,33,8,56,24,40,41,42,28,22,12,53,21,55,62,27,50,35,6,61,50,83,55,59,56,25,42,19,84,81,100,78,63,23,40,44,68,35,32,43,12
2005-09-01,69,45,64,32,35,42,44,79,69,57,57,64,64,70,73,58,30,23,88,46,13,60,54,20,65,51,72,54,2,3,20,54,16,57,35,21,12,17,76,37,32,12,59,24,44,36,44,32,21,11,51,19,59,61,26,60,39,5,66,55,91,55,49,56,23,38,19,74,82,22,67,70,23,43,46,67,31,30,35,12
2005-10-01,72,46,63,34,44,45,47,87,76,54,70,58,71,76,76,53,31,23,89,45,13,56,50,19,59,53,78,61,2,4,22,58,17,56,35,20,13,18,72,36,30,9,64,24,43,44,45,28,22,13,52,21,59,70,27,63,70,6,56,61,91,60,37,62,21,37,20,69,81,29,72,71,25,42,34,69,30,33,46,13
2005-11-01,69,45,76,35,39,42,48,69,84,53,78,63,85,70,74,57,38,22,84,46,14,60,45,18,59,41,77,57,2,5,20,56,16,52,34,18,13,21,72,36,29,9,66,23,43,47,47,25,21,14,52,17,61,57,28,52,60,6,61,58,87,56,46,65,19,35,20,60,85,32,65,64,26,45,36,86,25,31,42,12
2005-12-01,66,39,77,32,21,38,44,56,59,45,76,60,71,58,72,52,36,22,79,43,13,52,39,18,80,38,70,50,2,4,17,49,18,49,34,20,14,20,59,37,26,10,58,22,42,41,43,29,21,13,51,16,58,51,28,53,44,5,45,57,81,56,46,52,20,33,22,54,89,28,68,55,30,43,31,63,29,31,40,12
2006-01-01,72,50,76,36,23,40,51,64,82,50,66,65,62,80,79,58,36,26,88,44,13,60,52,24,71,39,75,57,2,3,18,54,18,52,35,18,16,16,75,42,34,12,70,23,43,42,49,33,20,14,56,19,65,66,27,58,57,5,53,56,91,53,39,62,19,45,22,70,82,27,85,64,24,41,37,70,31,34,40,13
2006-02-01,71,100,93,38,27,40,50,69,70,50,61,68,65,72,85,59,33,26,85,48,13,62,53,23,93,42,91,57,3,4,19,56,18,53,35,20,18,17,76,38,41,16,69,23,46,43,51,32,20,15,51,17,58,72,28,53,43,6,60,62,90,59,33,61,21,42,21,75,87,33,78,64,30,47,31,70,27,34,49,12
2006-03-01,67,44,77,41,31,42,44,83,58,53,71,62,66,75,75,58,33,26,84,48,15,55,55,21,78,41,81,61,2,6,20,55,17,53,35,18,16,17,80,37,34,10,71,22,43,41,51,39,22,14,50,20,65,67,26,68,53,6,49,63,89,55,30,67,22,39,22,74,77,33,80,66,28,47,30,73,38,36,44,13
2006-04-01,68,40,81,38,33,41,43,68,70,49,57,59,61,72,63,59,31,20,85,47,13,53,55,17,62,39,78,70,2,5,18,57,16,51,34,20,21,16,71,37,34,9,67,22,42,44,44,33,21,11,53,20,63,63,28,57,46,5,50,58,86,59,28,59,20,39,22,72,81,26,66,60,21,47,33,84,47,36,44,13
2006-05-01,73,42,71,33,100,46,40,78,66,56,64,62,67,91,80,61,29,23,79,54,15,53,62,19,52,43,72,64,2,6,20,61,17,50,34,22,19,15,73,38,36,14,67,22,40,40,46,29,22,14,52,17,62,80,27,60,43,6,52,71,92,63,26,60,20,38,20,81,74,22,57,65,28,57,49,82,76,34,40,12
2006-06-01,91,39,63,29,63,69,34,70,82,76,58,56,52,75,62,66,25,21,81,75,41,46,53,17,51,38,66,55,2,5,17,54,15,47,33,19,18,15,71,35,39,48,66,23,38,38,43,34,27,11,51,13,56,61,26,48,40,5,52,51,87,60,23,47,20,35,20,80,70,23,68,66,22,42,32,68,100,28,39,12
2006-07-01,66,38,56,34,35,39,32,66,73,51,50,56,48,80,57,82,25,21,86,51,13,38,53,17,67,40,66,55,2,4,16,53,16,48,36,19,13,11,71,86,45,11,61,21,38,37,43,33,26,10,49,16,51,56,100,41,37,5,47,50,84,55,22,51,22,40,18,83,71,16,73,58,23,46,30,69,51,30,34,12
2006-08-01,65,40,53,31,29,38,34,65,83,46,51,54,51,77,64,55,26,21,84,39,12,40,49,19,58,39,66,59,2,3,17,60,15,49,35,18,16,11,71,63,29,7,60,21,38,47,41,32,20,10,50,17,59,56,68,54,32,4,51,48,81,54,20,55,23,41,17,77,73,20,76,59,22,43,35,62,43,28,34,13
2006-09-01,62,38,52,32,30,39,38,71,71,45,53,51,48,69,59,55,28,23,82,39,12,44,47,17,52,42,67,56,2,5,19,57,15,47,32,17,14,13,68,34,28,11,53,20,37,57,40,26,19,11,50,22,52,51,31,44,30,5,53,55,91,69,20,50,21,36,17,70,70,23,67,62,22,44,31,59,38,28,35,13
2006-10-01,64,38,65,34,33,45,39,71,70,46,56,54,54,70,62,53,30,24,79,38,13,47,42,17,64,40,66,54,2,4,19,57,15,46,31,15,12,16,67,33,27,11,57,21,40,68,41,33,33,13,45,15,58,56,28,85,33,5,47,48,88,62,21,79,19,37,19,65,66,21,66,60,23,48,26,61,28,30,37,13
2006-11-01,57,38,67,34,28,40,41,59,68,43,58,52,57,74,66,51,29,23,72,36,13,54,38,16,54,34,64,55,2,4,16,46,16,46,32,18,12,18,65,33,25,9,57,21,37,100,43,99,20,13,47,21,60,58,29,68,35,5,44,49,81,53,23,60,19,46,21,56,67,30,66,59,20,47,27,65,39,29,36,14
2006-12-01,54,32,63,28,18,32,35,55,70,36,72,44,65,86,60,52,29,23,65,35,12,44,34,17,65,30,57,53,2,4,14,40,15,43,32,16,13,18,52,31,22,7,53,19,40,51,38,39,18,11,47,14,58,45,27,49,35,5,41,41,75,48,22,53,19,39,21,55,79,25,61,51,20,44,26,53,36,27,35,13
2007-01-01,61,36,81,36,20,37,40,57,83,44,56,54,59,77,62,58,31,28,73,38,13,55,45,21,72,36,65,60,2,3,17,46,15,46,32,17,13,19,69,31,28,7,64,20,39,46,48,28,17,13,46,14,60,53,26,59,37,5,49,45,83,50,21,58,21,48,19,68,71,28,91,59,24,47,28,58,35,32,35,14
2007-02-01,58,37,66,40,23,35,37,65,73,42,49,49,55,90,59,57,28,25,72,37,14,48,44,22,57,45,73,59,2,4,19,46,15,45,31,17,15,16,70,31,29,9,65,20,40,42,47,26,17,17,49,14,58,52,26,69,42,5,49,46,84,49,20,55,19,41,20,70,69,37,87,60,19,51,28,60,30,33,45,13
2007-03-01,57,38,76,33,29,38,38,66,62,42,57,52,57,82,58,55,28,23,73,38,14,45,49,20,65,43,65,63,2,4,18,47,13,44,31,18,15,14,72,32,29,10,66,21,36,49,46,25,18,14,49,16,58,49,24,59,38,5,62,47,88,53,20,58,21,40,22,73,66,28,71,59,24,49,26,60,42,34,39,13
2007-04-01,55,37,61,30,30,37,35,62,66,40,54,59,57,78,53,57,26,19,73,37,12,39,49,20,62,40,69,56,2,3,17,49,13,45,31,18,14,15,66,31,29,7,60,20,39,49,41,32,19,14,51,16,52,49,26,52,35,5,42,47,84,55,19,59,22,39,19,70,64,32,65,55,22,47,29,62,41,32,37,12
2007-05-01,57,38,68,32,25,40,36,70,64,42,55,70,59,91,58,61,30,17,71,40,12,45,54,17,46,42,69,56,2,4,19,47,14,46,32,19,12,15,66,32,30,8,60,21,40,45,51,34,19,15,53,15,56,54,29,54,36,5,46,52,83,61,19,56,21,40,21,75,63,21,64,60,24,59,38,63,53,31,35,13
2007-06-01,54,39,73,29,21,41,33,66,64,42,49,82,49,67,54,63,28,18,67,37,13,36,51,17,58,42,66,67,2,4,19,45,14,46,32,19,11,11,64,32,28,7,61,21,36,45,43,22,17,17,53,15,53,47,26,52,34,4,54,48,89,55,18,61,21,41,20,86,60,25,63,58,22,48,29,62,49,27,34,13
2007-07-01,59,36,56,31,19,37,33,65,72,41,52,48,47,69,52,81,28,21,70,36,12,35,48,18,60,43,62,50,2,3,18,46,14,48,35,20,12,12,67,30,27,7,59,22,39,41,44,36,18,14,52,18,56,48,27,60,31,5,46,43,83,56,17,51,24,43,20,89,62,22,69,57,21,48,30,58,47,27,30,16
2007-08-01,54,36,58,37,25,35,33,66,72,42,53,47,48,72,53,55,29,20,73,35,12,31,52,20,52,45,61,47,2,3,18,49,13,48,37,22,11,11,65,28,26,7,75,20,36,46,41,53,18,12,51,17,55,49,26,49,29,5,43,45,78,57,17,52,25,46,18,81,61,20,69,62,30,45,29,54,40,25,35,16
2007-09-01,54,34,58,30,18,37,38,70,68,46,54,50,53,72,53,53,28,20,67,35,13,36,45,16,48,48,65,50,2,3,22,46,13,48,34,21,14,13,61,31,26,6,60,20,38,42,42,26,17,14,48,14,59,47,25,58,33,4,52,48,84,56,17,55,23,43,18,75,63,20,68,63,16,45,28,55,31,30,33,44
2007-10-01,54,35,63,31,19,40,39,70,72,47,53,60,51,71,55,53,28,23,68,35,13,41,39,18,42,41,64,56,2,4,19,44,13,48,33,18,14,12,59,31,23,7,58,20,36,48,43,23,18,14,48,14,57,48,24,52,34,4,44,42,82,58,18,55,20,39,21,69,66,23,66,60,22,54,25,58,30,28,34,28
2007-11-01,55,34,63,32,18,40,39,62,70,42,56,51,56,61,63,48,28,23,62,34,13,42,35,17,54,37,63,54,2,4,17,42,14,49,33,21,12,11,58,30,24,7,56,20,39,44,45,26,17,18,51,15,58,46,24,46,33,5,45,41,81,61,17,51,21,35,22,64,60,24,59,57,21,50,24,55,29,27,38,16
2007-12-01,51,31,62,28,14,32,33,55,77,36,46,42,52,60,56,50,30,21,59,32,12,38,31,17,51,30,58,48,2,4,15,41,15,46,34,20,12,10,51,28,20,6,53,19,38,41,50,28,16,22,51,14,58,43,25,41,32,5,38,36,72,53,16,46,20,35,21,57,61,30,59,49,46,53,24,48,27,26,27,14
2008-01-01,54,34,65,36,15,37,41,61,78,41,53,43,50,69,55,52,27,26,67,32,19,43,39,19,61,39,65,67,2,3,17,43,14,49,35,21,11,10,63,30,25,10,64,19,40,39,75,26,16,17,53,14,61,42,25,46,36,5,43,39,80,53,18,52,22,49,23,77,70,26,79,58,45,49,25,53,32,30,39,13
2008-02-01,51,36,70,36,49,35,39,68,73,41,62,48,50,65,53,50,27,23,64,33,17,39,41,19,56,44,67,72,2,4,19,45,13,49,32,21,10,11,62,30,25,11,63,19,42,38,51,29,17,100,51,14,57,47,26,56,39,5,95,41,78,66,19,55,20,39,19,77,64,28,73,60,92,49,25,54,32,27,38,14
2008-03-01,50,34,66,31,20,44,36,65,74,38,51,43,52,61,48,57,30,21,66,35,14,40,41,18,61,39,64,61,2,3,21,44,13,49,33,22,10,12,61,31,25,8,61,19,40,37,42,26,17,36,54,13,59,43,25,53,37,5,59,39,76,66,19,53,27,39,20,77,68,20,65,55,87,51,26,55,33,29,36,13
2008-04-01,52,34,76,30,23,40,38,74,71,35,55,47,54,62,48,52,28,16,65,34,13,37,43,18,52,43,66,57,2,4,20,46,13,50,32,22,11,11,61,31,25,7,60,20,41,43,42,31,17,23,56,14,60,47,25,58,34,5,42,41,77,71,18,56,22,36,19,79,92,22,61,59,77,50,28,65,39,27,37,13
2008-05-01,53,34,77,27,19,39,35,74,65,36,53,51,54,65,51,56,31,17,62,35,13,33,47,18,55,41,64,54,2,4,22,45,14,50,33,23,11,10,59,34,26,7,61,19,39,41,38,31,18,19,54,14,61,50,31,46,34,5,43,42,78,68,17,56,23,36,21,76,78,21,62,57,100,50,37,65,38,27,34,96
2008-06-01,66,34,93,28,17,40,33,75,73,36,55,44,45,65,46,57,29,17,61,43,12,30,49,18,47,41,63,53,2,4,20,45,13,49,34,23,11,9,60,31,29,7,60,19,37,36,38,55,17,17,54,15,51,49,26,53,34,5,45,37,81,64,18,54,24,39,19,80,64,20,63,56,21,51,25,56,39,23,30,17
2008-07-01,51,33,61,27,16,38,31,74,69,34,41,43,45,65,44,68,28,15,64,33,13,29,43,18,44,43,58,49,2,4,19,44,14,48,35,22,13,8,59,30,23,6,60,18,37,38,38,31,17,15,54,14,54,42,28,48,30,5,44,40,81,58,22,49,27,39,18,78,64,20,64,53,20,53,27,73,43,24,34,14
2008-08-01,53,34,56,29,22,37,32,73,77,35,58,47,46,67,48,51,36,16,100,32,13,44,43,19,44,43,64,50,2,3,24,51,13,53,36,25,11,7,58,27,22,8,73,18,37,41,38,37,18,16,55,21,52,50,26,46,31,5,41,59,71,57,21,48,26,41,18,72,68,52,66,59,20,53,28,64,41,23,33,14
2008-09-01,48,33,57,29,16,41,36,80,72,38,42,43,47,60,53,52,72,18,69,32,13,34,41,17,44,44,64,52,3,4,23,43,13,52,34,22,10,9,55,28,22,6,62,18,35,41,40,23,17,15,54,13,52,42,24,60,30,5,54,41,81,62,21,49,24,36,18,70,67,21,62,63,17,48,27,54,34,23,32,15
2008-10-01,47,30,69,27,17,40,36,75,65,35,47,47,45,56,44,48,63,19,62,31,13,35,33,16,46,40,60,47,2,3,22,42,29,49,32,23,10,9,55,26,19,6,57,18,34,52,41,25,17,15,56,15,51,42,25,57,32,5,41,39,81,57,26,50,21,35,19,63,72,21,56,60,26,49,22,53,30,24,34,14
2008-11-01,46,31,65,29,16,38,35,65,76,38,41,43,50,56,46,48,67,20,56,31,13,33,31,17,48,36,61,60,2,3,23,41,17,51,36,25,10,9,53,28,18,6,56,17,34,37,44,25,16,16,57,13,58,38,24,44,31,5,40,36,75,53,69,49,22,37,21,58,65,25,57,57,25,50,23,51,28,24,32,15
2008-12-01,43,29,63,26,13,33,33,58,63,30,45,34,50,49,45,49,90,19,52,28,16,31,33,15,45,31,69,45,2,3,16,38,16,43,35,25,10,8,45,34,17,6,54,17,36,32,35,38,15,14,50,12,52,38,24,40,30,5,37,36,69,55,85,44,20,31,20,53,64,19,53,50,29,51,22,52,27,21,29,16
2009-01-01,49,32,65,32,12,36,38,69,65,32,47,38,47,66,45,54,36,24,56,30,14,32,37,19,52,38,65,47,2,3,18,41,18,48,33,27,10,8,56,68,20,6,62,16,36,35,43,25,16,14,54,12,59,44,27,50,33,5,36,38,74,58,55,51,20,39,20,66,64,22,69,56,24,57,23,51,27,25,33,16
2009-02-01,47,32,73,35,15,36,35,72,67,35,49,39,52,53,44,53,33,20,54,31,14,34,37,17,54,42,66,48,2,3,21,42,16,47,34,29,11,8,57,33,22,8,61,18,37,37,42,26,17,14,55,25,54,43,26,52,32,5,39,38,74,53,46,51,24,36,20,64,63,23,66,60,20,56,23,51,28,26,33,16
2009-03-01,50,34,72,32,16,40,36,87,68,37,53,42,52,57,44,52,51,20,56,33,14,35,39,17,51,45,74,49,2,4,22,46,14,48,35,28,10,8,61,30,22,8,62,18,36,36,44,24,20,15,55,15,53,44,27,52,33,6,51,39,75,55,39,59,23,36,21,72,63,23,61,63,19,58,24,55,35,26,34,16
2009-04-01,50,32,68,28,16,48,36,79,61,33,51,40,52,60,43,55,32,16,56,32,13,34,41,16,48,45,69,49,2,4,24,44,13,47,38,30,10,8,62,29,27,6,62,18,37,39,41,23,22,13,57,15,51,45,27,54,31,6,40,40,74,59,39,58,28,35,20,72,63,23,59,70,20,100,28,57,33,26,33,15
2009-05-01,48,34,65,26,17,47,38,83,59,33,52,54,50,58,46,58,34,14,52,33,13,32,46,15,43,51,70,46,2,5,26,44,15,47,40,31,10,7,60,31,24,6,60,18,41,42,39,23,23,13,58,13,66,44,29,52,32,6,41,41,76,59,30,58,27,39,20,75,62,24,58,66,21,75,35,62,36,23,31,18
2009-06-01,47,32,67,29,13,50,40,100,65,35,46,42,46,57,42,71,61,14,48,31,14,28,44,15,48,45,64,45,2,4,43,42,13,47,43,31,29,7,61,29,25,6,57,17,38,58,40,24,26,13,55,14,52,46,31,63,28,5,41,37,78,57,27,49,27,34,21,78,59,23,59,66,17,60,24,52,38,23,33,18
2009-07-01,46,32,54,27,14,46,35,88,58,32,45,40,43,63,41,81,39,15,49,31,16,25,43,17,45,49,69,48,2,4,55,48,13,49,44,31,12,6,63,27,23,4,57,18,40,38,41,23,20,12,59,16,50,39,29,48,35,6,35,38,77,51,26,43,30,39,20,80,58,24,63,65,17,68,28,51,43,23,31,17
2009-08-01,46,32,55,27,20,46,35,84,61,33,50,50,47,65,44,51,50,15,49,30,13,26,40,17,51,49,70,47,1,4,31,43,13,63,43,33,9,7,62,28,21,5,60,17,38,36,41,23,20,13,61,12,52,39,29,52,30,6,43,35,70,59,24,46,30,41,20,74,66,20,65,69,20,58,26,50,36,23,32,19
2009-09-01,46,34,60,27,17,54,41,91,54,36,48,45,48,61,45,53,76,16,54,31,15,30,40,14,39,50,77,43,2,4,43,44,11,63,43,30,11,7,61,29,22,5,56,17,41,36,42,30,18,13,55,12,53,40,28,51,28,7,43,40,79,67,23,46,27,36,20,70,62,19,66,75,20,61,28,56,33,24,32,18
2009-10-01,46,35,56,29,17,53,43,96,55,33,51,40,51,56,44,49,45,18,52,31,17,30,38,16,42,46,72,49,2,5,37,48,13,75,41,39,10,8,61,29,20,6,57,18,34,39,43,29,18,12,57,14,55,44,28,50,30,6,40,36,81,53,23,52,29,38,20,65,62,21,62,75,19,60,23,55,30,25,35,17
2009-11-01,46,33,61,31,14,48,49,87,66,33,56,41,53,57,48,52,33,19,48,30,14,32,37,15,48,43,69,48,2,6,30,41,13,76,42,38,10,8,68,28,19,7,57,18,35,37,44,34,19,14,59,13,58,41,28,49,30,6,39,36,78,51,27,48,28,36,22,60,60,20,63,73,21,64,23,52,27,25,42,18
2009-12-01,41,32,59,29,11,44,40,73,61,28,56,33,51,51,46,55,29,17,45,28,13,30,34,13,39,39,68,43,2,4,24,38,13,68,44,37,11,8,53,27,17,9,59,17,37,33,38,35,18,12,60,13,88,39,27,37,28,6,33,33,70,52,29,47,29,33,22,56,61,29,60,65,17,71,23,48,26,24,28,17
2010-01-01,44,32,62,39,11,50,50,85,63,33,51,37,54,60,46,61,42,21,49,30,17,33,42,18,59,48,68,48,100,4,23,40,13,67,44,40,10,8,68,28,20,12,68,18,37,38,46,29,18,12,61,13,59,38,30,49,37,6,39,35,78,49,26,97,30,41,30,68,59,23,76,75,21,71,24,53,28,28,42,17
2010-02-01,50,33,72,31,14,48,43,93,61,32,57,41,50,59,59,58,29,18,49,32,15,39,46,17,51,51,67,46,25,4,24,41,12,63,45,40,12,8,65,29,21,7,67,18,38,42,47,27,19,12,59,14,56,53,32,54,35,7,41,37,81,53,26,49,27,39,21,68,58,18,67,79,20,79,23,55,28,28,31,17
2010-03-01,44,32,68,28,15,52,44,94,61,33,50,40,51,68,44,57,30,17,49,32,15,34,46,15,49,51,65,44,14,5,26,42,18,61,44,43,9,8,68,30,21,8,64,18,36,40,47,25,21,12,58,16,54,41,31,57,33,6,39,41,79,53,24,50,32,37,23,71,61,21,67,79,18,77,23,55,32,26,32,18
2010-04-01,45,32,66,26,15,55,41,95,62,32,51,38,53,55,44,55,27,15,48,31,14,30,48,14,41,53,69,47,9,4,24,43,100,60,44,47,10,8,63,31,22,6,62,18,35,40,44,23,21,12,62,100,53,39,31,51,30,6,37,40,78,52,24,47,34,37,23,75,62,19,66,79,20,71,27,56,34,26,32,18
2010-05-01,50,34,68,26,16,59,42,97,62,40,56,42,59,61,44,59,29,22,46,34,16,30,59,16,41,58,69,47,7,6,27,44,30,60,45,47,10,6,65,32,24,12,86,18,34,39,45,29,25,13,61,19,50,44,34,62,33,7,41,42,80,59,25,53,32,36,24,81,59,18,65,90,21,91,40,58,36,26,31,18
2010-06-01,41,53,59,23,14,57,37,95,63,72,52,41,49,60,39,67,26,16,46,52,63,27,55,14,38,96,64,40,4,4,69,46,16,59,47,47,10,6,63,42,29,81,66,21,34,36,44,29,45,12,63,77,46,41,31,84,29,6,38,38,83,57,22,43,31,35,24,75,58,17,63,100,18,85,25,53,37,25,36,18
2010-07-01,42,30,53,25,15,56,36,89,65,32,45,36,46,59,38,71,26,15,52,51,40,24,40,15,43,53,66,42,3,3,24,42,13,55,48,48,9,5,62,27,22,9,62,18,36,34,49,25,24,14,61,18,49,38,33,50,31,6,39,35,75,52,21,40,33,38,22,75,56,19,63,72,19,69,26,48,41,23,30,19
