date,alabama,alaska,arizona,arkansas,california,colorado,connecticut,delaware,district of columbia,florida,georgia,hawaii,idaho,illinois,indiana,iowa,kansas,kentucky,louisiana,maine,maryland,massachusetts,michigan,minnesota,mississippi,missouri,montana,nebraska,nevada,new hampshire,new jersey,new mexico,new york,north carolina,north dakota,ohio,oklahoma,oregon,pennsylvania,rhode island,south carolina,south dakota,tennessee,texas,utah,vermont,virginia,washington,west virginia,wisconsin,wyoming
2004-11-01,72,85,81,79,83,84,47,81,87,71,84,75,74,86,51,52,85,66,43,66,81,80,85,82,57,82,34,88,65,55,76,90,94,79,86,97,67,78,81,77,82,83,82,86,88,80,60,86,76,82,85
2004-12-01,68,84,79,78,79,82,47,77,70,70,76,76,76,80,48,45,83,67,41,66,80,75,79,78,52,79,33,80,66,51,74,83,88,72,82,85,63,80,77,69,73,68,76,81,86,84,59,83,74,78,81
2005-01-01,74,94,91,88,92,88,49,85,69,83,87,88,84,90,51,51,89,69,44,72,88,82,84,87,60,87,38,86,71,52,79,89,92,84,76,86,70,83,84,76,84,79,81,91,97,82,65,90,84,83,92
2005-02-01,75,92,90,88,88,87,49,85,75,86,91,84,87,92,54,53,92,71,47,75,88,80,85,84,60,89,36,89,70,52,78,92,90,88,89,87,66,81,82,76,91,79,88,91,92,93,66,90,74,98,86
2005-03-01,77,95,93,89,89,88,49,90,73,86,91,80,87,94,54,53,93,79,46,73,90,82,86,89,60,95,37,88,69,55,80,93,90,92,88,88,73,85,83,79,93,88,91,90,96,76,65,89,89,90,87
2005-04-01,78,90,88,96,87,87,49,93,63,81,96,79,86,96,54,51,95,80,48,75,90,80,85,86,62,92,32,89,62,50,82,91,88,88,89,92,74,84,85,84,91,82,85,90,93,71,68,86,76,88,83
2005-05-01,77,92,83,93,87,89,49,91,58,80,88,81,95,86,53,49,91,100,48,82,88,83,85,82,61,91,35,90,62,54,80,88,87,86,78,88,67,88,78,82,87,87,85,91,91,77,65,85,83,82,89
2005-06-01,80,90,83,90,91,90,48,93,62,77,84,73,95,88,54,48,92,71,44,83,89,82,87,83,58,88,34,87,60,59,87,92,87,87,79,90,67,91,78,86,87,84,86,88,95,77,65,86,74,86,92
2005-07-01,79,92,83,89,86,94,49,95,65,81,89,78,99,91,56,53,92,70,44,93,90,80,92,87,58,91,36,85,62,63,87,86,86,86,92,94,68,92,81,85,87,87,86,92,95,76,66,85,78,92,97
2005-08-01,85,94,85,92,87,98,50,95,60,80,93,80,100,94,56,54,100,74,65,90,91,79,94,90,86,93,37,94,62,60,86,93,87,89,80,100,73,95,81,87,90,88,92,94,98,77,66,88,81,91,100
2005-09-01,82,78,80,92,77,86,45,89,57,70,88,69,87,86,51,52,93,66,100,74,83,76,87,81,100,86,34,87,57,53,75,85,85,78,81,93,69,83,76,75,82,73,90,100,90,77,61,83,83,81,81
2005-10-01,77,79,82,85,74,86,45,84,63,73,89,70,84,82,51,50,90,65,48,70,80,71,82,83,59,88,32,86,58,54,75,81,85,76,87,90,67,83,76,72,80,74,87,86,85,79,60,79,76,79,82
2005-11-01,70,76,75,79,73,78,39,75,59,64,84,64,76,76,47,48,87,64,41,62,72,66,77,71,52,76,32,87,60,42,68,73,83,70,72,84,63,75,68,63,73,70,77,83,84,70,58,77,70,69,78
2005-12-01,64,78,74,77,70,81,38,74,53,64,79,67,76,74,45,47,85,57,39,64,71,62,72,71,48,77,33,82,59,43,66,76,83,68,76,79,61,77,65,60,67,67,71,80,84,76,53,74,70,71,75
2006-01-01,73,93,80,85,74,84,41,78,55,79,88,78,83,81,51,49,86,67,42,71,76,65,76,73,53,84,36,82,65,46,69,84,79,77,75,86,71,81,69,66,78,71,81,91,96,77,60,78,100,78,82
2006-02-01,71,82,80,85,74,81,41,79,55,72,85,72,80,82,52,50,84,69,44,66,75,65,74,73,55,88,36,85,62,44,67,81,76,75,83,86,68,76,69,67,80,81,80,83,89,75,57,80,76,75,87
2006-03-01,72,81,80,83,73,82,40,82,60,75,85,77,81,83,51,48,89,68,43,69,76,66,76,74,53,87,36,84,62,43,69,83,76,76,83,84,69,78,67,66,82,89,84,85,93,64,57,76,69,74,82
2006-04-01,74,80,80,88,77,82,39,85,61,77,85,74,82,81,50,51,90,71,42,68,79,67,75,76,55,86,37,84,59,41,71,78,77,74,85,87,68,79,69,71,77,78,84,84,90,65,57,76,70,73,81
2006-05-01,69,79,72,85,72,81,38,81,50,68,79,69,85,75,47,47,82,91,41,72,74,64,74,71,51,79,36,78,55,45,70,78,73,72,79,83,65,78,65,69,74,78,78,81,88,63,56,73,66,74,79
2006-06-01,71,82,72,86,74,86,41,89,51,67,81,67,86,75,50,48,88,63,40,81,78,63,81,73,50,80,37,76,56,46,74,81,74,76,70,87,66,82,66,71,78,79,77,84,92,67,57,72,65,77,85
2006-07-01,74,85,74,87,75,92,40,90,53,70,86,70,93,80,53,48,91,65,39,85,81,63,83,77,51,86,45,79,56,53,77,79,76,79,75,91,67,86,66,73,79,82,83,86,94,71,58,74,72,83,92
2006-08-01,76,85,79,91,73,89,43,90,53,70,84,68,92,82,54,52,93,69,42,87,80,62,87,80,52,86,44,85,56,48,71,79,76,77,71,92,69,85,66,73,79,79,85,87,93,72,60,75,75,80,89
2006-09-01,71,71,73,84,64,81,37,78,42,64,82,64,79,74,48,50,85,63,39,70,73,58,79,73,51,80,39,85,51,43,61,74,74,67,69,88,67,76,62,68,73,70,82,85,84,67,54,71,74,73,78
2006-10-01,73,68,73,85,64,81,36,76,46,64,79,73,78,74,49,50,86,57,38,64,70,57,78,69,49,82,42,81,54,40,62,74,75,67,76,87,63,72,65,61,71,71,80,83,84,69,52,70,68,71,75
2006-11-01,69,67,70,80,62,76,34,72,37,60,72,63,75,70,44,45,82,56,35,59,66,54,81,66,45,81,51,76,58,34,56,70,72,62,65,90,59,72,57,56,67,71,72,75,79,57,51,66,66,65,71
2006-12-01,63,67,66,70,55,77,30,65,37,59,65,60,72,63,39,41,79,52,33,57,59,48,65,59,41,67,46,77,100,34,55,70,68,57,60,76,57,71,51,49,59,62,65,71,76,62,44,62,63,60,74
2007-01-01,71,75,73,81,63,79,32,74,47,70,73,70,80,69,46,45,84,59,38,64,66,52,71,63,47,77,48,74,69,37,57,78,71,65,67,83,66,70,55,55,69,62,72,79,85,62,49,68,64,65,82
2007-02-01,67,71,72,79,62,76,32,76,45,74,72,66,78,71,46,46,79,58,36,63,66,50,69,62,48,74,45,73,60,35,56,72,69,63,68,82,61,69,55,56,69,63,71,77,87,66,50,69,63,65,77
2007-03-01,67,75,68,77,62,73,32,73,47,66,73,63,75,69,45,46,84,61,37,62,66,51,68,64,48,74,44,71,58,34,55,71,65,66,67,80,61,69,52,56,70,68,72,78,82,54,48,65,60,64,74
2007-04-01,68,74,69,84,61,76,32,74,45,66,73,64,77,71,47,48,85,66,38,66,65,53,69,64,48,77,47,72,57,36,61,69,70,62,58,84,63,71,54,57,72,66,72,78,84,55,100,66,64,63,75
2007-05-01,68,74,63,77,59,73,30,77,45,62,71,64,79,67,45,42,84,84,36,64,65,48,65,59,45,72,46,68,53,35,57,67,64,60,60,78,61,70,51,56,63,66,69,73,86,54,50,62,52,62,75
2007-06-01,66,74,63,77,58,77,29,73,41,61,67,61,82,64,49,43,81,58,34,67,60,47,69,59,46,70,55,67,54,37,56,65,63,60,57,80,60,72,49,54,65,66,69,73,83,53,46,62,53,65,77
2007-07-01,69,77,63,79,60,81,34,81,44,64,70,61,86,68,49,46,83,57,36,79,67,51,74,62,46,74,67,69,56,42,68,70,68,66,59,86,62,76,54,61,68,69,71,76,89,61,51,65,59,71,82
2007-08-01,69,75,65,81,61,80,31,79,43,65,72,68,95,72,51,50,84,59,38,74,67,48,76,72,53,75,75,75,55,41,59,67,67,63,68,86,62,75,52,61,84,67,73,77,100,58,49,64,65,67,83
2007-09-01,70,66,60,78,55,72,29,73,37,59,67,58,73,63,45,45,77,55,37,63,61,43,73,57,44,70,67,77,53,37,51,67,65,56,61,80,62,69,47,53,72,58,73,73,80,54,47,60,68,59,70
2007-10-01,64,65,62,73,62,78,29,69,39,56,68,57,69,63,46,45,75,55,37,59,59,43,70,54,44,68,64,72,50,33,50,61,66,54,65,81,57,65,49,52,66,59,68,70,76,54,44,60,59,58,69
2007-11-01,60,61,56,70,48,64,26,65,37,51,62,55,65,58,42,42,73,51,32,54,53,39,63,49,41,65,65,68,47,30,45,58,63,48,58,73,55,64,43,46,56,51,61,65,74,49,40,57,55,51,64
2007-12-01,57,64,57,68,49,67,26,61,32,56,59,59,72,58,42,47,75,47,31,56,52,38,61,50,38,63,72,68,50,31,46,60,63,47,57,71,55,65,39,44,52,50,57,64,74,54,39,56,58,52,70
2008-01-01,64,73,63,73,56,72,26,66,42,68,67,64,77,62,47,58,75,52,35,59,58,41,69,52,43,67,77,64,67,80,48,65,67,55,60,75,57,67,46,48,88,55,65,69,83,53,44,60,64,57,80
2008-02-01,64,70,63,75,57,71,25,68,41,64,64,64,77,69,57,45,76,54,36,62,61,41,62,55,45,69,72,66,56,30,47,68,65,53,65,82,58,65,45,49,61,57,67,72,80,59,45,61,59,62,72
2008-03-01,62,69,62,75,53,69,25,66,37,63,66,58,72,59,51,42,75,56,34,61,57,40,59,50,48,69,66,61,50,29,46,60,64,55,63,78,56,65,49,51,61,57,63,72,81,50,42,59,56,55,78
2008-04-01,64,72,61,76,55,70,26,69,40,62,65,58,74,63,55,44,83,62,35,60,59,41,62,54,45,69,68,66,49,29,48,61,62,55,71,78,60,65,59,48,61,58,63,73,83,48,44,61,52,55,70
2008-05-01,62,71,56,72,53,69,25,67,35,57,62,56,74,57,100,41,74,82,33,61,56,38,61,49,42,66,67,62,47,28,48,60,59,53,58,76,56,67,42,50,56,64,59,69,84,47,44,56,62,53,69
2008-06-01,62,71,55,69,53,69,24,66,42,56,61,53,74,58,72,55,73,49,33,67,56,37,62,49,44,65,64,60,47,31,48,59,59,52,61,77,54,64,42,49,56,72,56,68,79,49,42,56,48,61,70
2008-07-01,68,71,55,72,55,73,25,71,34,59,64,56,79,59,57,44,74,50,33,71,59,39,65,52,42,67,68,61,48,34,51,61,59,52,63,78,58,67,44,54,57,61,61,72,81,54,44,56,50,59,73
2008-08-01,70,81,56,75,51,71,24,73,30,60,100,54,80,58,52,44,75,51,37,68,58,38,68,53,42,66,71,67,46,33,50,59,61,50,58,81,57,68,43,52,57,58,62,69,82,51,42,55,52,54,66
2008-09-01,71,95,54,73,48,66,24,68,38,55,69,50,77,58,49,43,72,49,38,62,54,39,64,50,43,66,63,67,45,30,42,57,61,47,56,81,57,63,43,49,56,55,65,73,76,48,40,58,50,52,67
2008-10-01,65,71,54,72,50,63,24,65,37,51,62,51,68,57,51,41,68,47,34,56,52,38,61,47,38,65,58,65,45,28,41,55,59,46,56,79,57,59,43,44,53,53,60,67,74,48,39,56,50,50,60
2008-11-01,61,69,51,61,52,59,21,57,38,49,56,50,62,52,46,38,64,43,30,51,47,36,57,49,34,62,64,63,45,23,36,49,57,42,54,70,54,57,39,40,45,57,54,63,72,44,35,52,44,44,61
2008-12-01,59,61,49,59,45,59,21,56,32,50,52,52,70,54,44,40,66,41,29,55,45,33,52,46,35,55,65,57,47,23,37,55,56,38,50,67,53,60,35,37,42,46,53,59,73,46,34,50,45,45,60
2009-01-01,60,67,60,67,49,63,21,59,37,60,56,56,70,54,46,40,67,45,31,55,49,34,56,44,36,57,68,58,47,23,38,55,55,42,53,75,58,58,37,41,48,52,56,64,80,46,37,57,44,48,64
2009-02-01,56,63,55,66,51,59,22,60,37,58,54,51,67,52,44,41,66,46,31,55,49,34,54,43,37,59,65,57,44,23,37,52,53,41,52,73,55,57,37,39,49,48,52,63,76,48,36,53,43,47,70
2009-03-01,61,68,53,68,51,62,35,62,38,58,56,54,69,55,44,40,70,51,32,56,51,36,56,44,38,61,74,58,44,22,39,55,54,44,81,75,57,59,37,43,49,58,55,63,77,42,38,52,47,48,68
2009-04-01,62,65,52,68,52,65,29,64,40,56,56,54,72,53,44,43,70,62,31,56,52,36,57,43,37,60,93,58,44,23,40,55,55,44,56,75,55,59,36,40,49,51,54,66,77,43,38,52,44,48,65
2009-05-01,57,60,47,65,55,59,23,62,31,52,52,52,68,50,43,38,64,75,31,58,48,34,54,40,36,55,97,54,40,24,40,51,50,40,43,72,51,59,35,42,44,47,50,62,73,40,36,49,41,46,62
2009-06-01,58,65,45,66,49,62,23,62,33,52,48,51,71,49,46,39,65,43,29,62,49,36,54,41,35,55,93,55,41,25,46,53,51,39,43,73,51,61,35,42,49,51,52,62,75,40,36,51,41,48,69
2009-07-01,59,70,47,67,50,66,29,70,30,54,49,53,74,52,49,41,66,44,30,69,51,37,59,43,37,56,100,56,42,27,42,53,53,43,46,79,52,64,38,48,51,52,55,65,77,42,37,50,45,52,69
2009-08-01,61,62,48,66,52,66,25,65,30,53,49,55,77,53,47,42,67,45,31,67,50,37,61,45,36,56,96,58,42,26,40,53,53,41,45,80,54,64,37,45,48,49,57,66,79,43,37,50,45,51,66
2009-09-01,64,57,47,70,47,61,22,62,32,50,54,48,68,51,44,42,64,44,30,58,47,36,61,42,37,55,83,61,40,24,34,52,54,38,43,76,55,60,35,41,51,46,59,63,72,41,36,50,45,46,65
2009-10-01,58,57,47,68,44,63,21,60,31,51,52,49,65,49,43,43,63,42,29,56,44,35,57,43,36,54,81,59,38,22,35,49,54,36,51,74,50,55,35,37,45,46,54,62,69,41,34,49,40,44,60
2009-11-01,56,57,44,59,42,55,19,55,27,48,48,44,60,44,40,38,59,40,28,55,40,31,51,38,33,49,80,57,39,19,34,55,53,34,47,70,46,54,31,34,41,43,52,59,68,36,33,46,38,39,52
2009-12-01,60,54,44,55,41,55,19,54,26,48,45,46,62,42,39,39,60,39,26,51,39,30,47,37,30,48,83,66,42,18,32,49,50,33,47,65,47,54,30,33,36,43,48,56,67,39,30,44,38,40,61
2010-01-01,67,62,47,64,47,56,19,55,30,55,49,53,66,46,41,39,61,42,28,53,42,49,51,40,34,50,79,54,45,20,33,53,50,35,46,70,49,54,32,35,43,45,55,60,70,39,32,46,41,42,58
2010-02-01,58,57,44,61,43,55,20,61,30,52,49,67,63,49,42,40,60,42,29,52,43,32,49,36,34,50,74,53,42,20,34,50,49,36,48,71,46,52,32,36,42,44,47,57,72,40,32,50,41,43,55
2010-03-01,54,58,45,62,44,55,19,57,29,54,49,50,65,47,41,40,66,49,30,52,45,34,51,38,35,52,72,52,41,19,34,54,50,36,50,70,49,53,32,40,42,47,50,58,73,36,33,47,47,42,56
2010-04-01,57,59,55,64,49,56,19,59,29,52,48,49,67,49,41,39,66,57,31,55,45,36,51,39,38,52,68,52,38,20,35,47,50,36,48,73,52,56,33,39,41,44,47,60,74,36,35,48,54,45,60
2010-05-01,55,58,55,64,47,55,18,56,26,48,46,49,66,44,40,36,60,58,32,57,43,34,50,35,34,49,66,54,37,19,37,47,49,33,44,72,51,55,31,37,41,45,51,58,70,34,34,44,38,41,57
2010-06-01,56,61,46,69,52,59,18,61,27,49,47,47,67,45,42,39,62,38,30,61,47,34,54,37,33,50,63,60,37,21,41,50,48,35,45,75,48,57,31,37,48,48,46,57,75,38,34,45,39,45,62
2010-07-01,57,63,49,66,55,63,19,68,23,51,52,50,73,48,45,43,66,41,31,71,49,35,59,38,35,53,70,55,39,24,44,49,48,38,47,79,53,61,32,41,44,50,50,61,78,39,35,47,43,50,66
2010-08-01,60,67,48,68,50,62,19,64,25,48,51,51,73,48,45,42,67,42,32,68,48,34,58,42,35,54,97,55,39,23,43,48,49,36,45,80,52,60,32,39,43,48,52,63,76,40,34,46,39,47,65
2010-09-01,65,55,46,73,44,58,19,67,25,48,49,53,64,44,41,41,67,42,29,59,46,33,60,40,36,49,65,61,37,22,37,48,50,35,47,78,51,57,31,36,45,47,54,61,74,37,35,45,43,43,63
2010-10-01,61,53,44,67,43,56,18,58,24,48,48,52,61,45,42,40,61,41,29,55,42,30,56,37,34,50,61,60,38,19,32,43,48,32,43,74,53,57,29,33,44,44,50,65,69,37,32,45,39,41,55
2010-11-01,58,63,45,63,47,55,18,56,26,45,47,50,66,46,39,38,60,39,28,52,41,30,53,37,34,50,66,59,42,17,30,43,49,31,47,72,50,59,29,31,41,43,48,55,73,37,30,44,37,40,56
2010-12-01,49,57,43,58,41,53,17,54,21,45,45,52,61,43,40,35,60,37,27,52,38,28,51,38,31,45,59,54,38,17,31,45,48,30,41,68,47,55,27,29,37,38,45,53,69,37,29,41,38,38,52
2011-01-01,57,66,60,89,44,54,17,59,25,51,49,60,64,46,41,38,65,41,30,54,44,31,56,34,35,49,60,54,40,18,33,45,49,33,48,74,49,61,29,32,41,43,48,59,73,39,32,43,38,41,56
2011-02-01,54,60,45,66,42,52,16,56,25,52,48,56,64,45,43,37,62,40,30,54,42,29,51,33,34,48,54,50,39,17,31,45,45,33,49,73,50,52,29,32,40,44,47,57,74,38,31,43,39,56,60
2011-03-01,54,60,46,66,47,53,17,57,25,51,47,81,62,46,41,37,66,46,31,53,41,27,53,34,34,52,49,48,38,18,31,44,46,35,51,75,48,52,30,32,41,44,49,59,74,33,32,43,39,50,55
2011-04-01,68,54,44,71,42,54,17,56,28,48,47,55,65,47,41,41,61,47,30,54,42,29,51,34,37,50,47,48,37,18,31,43,47,36,54,72,49,51,29,31,41,42,48,61,73,33,31,43,36,46,53
2011-05-01,58,57,40,67,43,53,16,57,21,44,45,55,63,44,41,36,62,71,33,55,42,27,49,32,50,62,43,49,35,18,33,42,47,32,45,70,55,50,28,32,40,41,47,56,70,34,31,41,33,39,56
2011-06-01,55,62,43,63,46,56,18,60,23,48,46,54,68,45,43,37,62,36,30,59,43,32,52,33,33,54,45,54,35,21,35,49,47,33,55,73,46,53,29,35,42,49,46,57,72,35,32,40,36,43,57
2011-07-01,55,61,41,65,48,60,17,65,21,50,48,56,70,46,45,38,62,40,30,68,44,30,56,37,33,51,47,50,36,24,37,46,50,34,55,76,48,56,29,37,42,48,48,61,72,36,33,42,39,47,68
2011-08-01,58,59,41,67,45,60,19,69,22,47,49,54,71,45,47,42,62,40,31,66,47,31,56,36,36,51,47,55,35,24,42,43,56,37,52,77,51,55,31,38,43,46,50,61,75,45,40,45,39,48,59
2011-09-01,61,53,40,68,41,54,16,56,21,45,51,53,62,43,40,38,59,36,30,55,45,29,55,33,35,48,42,58,35,19,32,43,50,30,51,72,52,54,29,30,42,40,50,61,72,38,31,39,44,39,59
2011-10-01,62,51,40,67,39,52,17,53,20,44,49,53,59,42,41,37,60,36,29,53,39,27,52,30,33,48,40,57,32,19,33,40,47,29,56,76,50,49,27,30,40,38,49,62,67,33,29,39,39,40,53
2011-11-01,68,57,38,73,36,47,15,51,21,42,45,52,57,40,38,36,58,39,27,49,35,25,49,28,35,45,39,57,33,17,27,39,43,28,68,72,55,51,27,26,38,38,45,53,65,31,27,38,35,36,51
2011-12-01,53,54,36,58,36,50,15,49,18,42,43,52,58,40,40,37,57,36,27,50,33,24,46,28,30,44,39,47,33,16,28,43,42,27,57,65,45,47,25,25,34,33,42,52,67,32,31,37,34,36,53
2012-01-01,71,69,39,67,39,51,16,53,22,50,49,61,62,43,41,46,57,39,30,53,37,27,49,29,34,45,41,49,37,31,28,41,45,30,59,70,47,53,26,29,61,38,46,55,74,33,29,40,40,40,56
2012-02-01,56,58,40,62,39,51,15,54,22,49,46,57,60,44,41,37,57,40,31,56,38,26,50,30,33,50,37,52,40,16,29,42,43,30,55,72,47,47,26,30,38,38,45,53,72,33,29,43,36,39,58
2012-03-01,57,56,40,63,40,51,15,52,22,51,46,55,61,46,43,35,60,52,32,52,37,27,49,30,35,49,34,46,34,16,27,42,42,32,58,75,46,48,26,30,39,42,45,56,71,30,28,39,34,39,53
2012-04-01,55,54,38,74,40,50,15,53,21,47,44,54,61,43,40,37,64,55,30,54,39,28,47,30,33,47,35,48,32,17,30,40,42,30,51,71,50,49,28,31,39,37,44,58,71,29,30,39,32,38,53
2012-05-01,53,54,36,65,40,52,15,56,19,47,44,54,64,42,42,35,57,70,30,56,39,27,48,28,33,45,33,48,32,17,33,42,39,36,50,71,48,49,26,31,37,40,46,56,71,30,30,40,36,38,54
2012-06-01,55,57,36,65,39,70,15,56,19,49,43,52,65,41,41,35,56,38,30,61,40,27,50,28,31,45,36,46,31,18,32,45,38,30,53,74,55,50,26,35,40,43,44,56,72,30,30,39,36,46,59
2012-07-01,55,57,35,64,40,96,15,61,19,45,45,52,69,42,44,39,59,36,29,66,40,28,54,30,33,47,39,49,32,21,32,41,40,32,54,78,44,53,28,35,39,43,46,58,75,32,31,39,37,41,65
2012-08-01,59,53,37,68,39,56,15,60,20,48,46,52,72,43,45,41,58,36,35,65,40,28,55,30,35,50,40,51,33,20,31,41,41,30,52,78,47,54,28,33,41,42,49,60,77,35,30,41,38,47,61
2012-09-01,66,52,39,74,36,50,15,55,19,44,49,49,64,41,40,40,56,36,31,56,36,28,54,29,34,48,34,56,31,19,29,41,41,29,53,76,46,56,27,30,40,38,53,60,73,32,29,40,39,37,59
2012-10-01,60,52,39,65,35,51,17,60,21,44,48,55,59,40,41,38,58,36,31,57,39,30,50,29,34,47,32,54,32,18,37,39,51,29,53,81,47,52,28,31,46,37,49,58,69,30,30,41,46,36,56
2012-11-01,67,50,36,65,37,55,14,49,23,48,43,46,58,40,40,36,55,38,30,51,36,27,49,29,32,48,33,53,32,17,32,36,41,26,53,78,43,53,26,26,36,35,47,57,66,29,26,40,36,33,50
2012-12-01,58,52,33,61,32,47,100,46,17,41,42,47,57,37,37,33,60,34,27,49,30,22,43,26,28,40,33,47,31,14,23,36,38,24,45,66,40,47,23,23,32,32,43,52,64,28,25,36,33,33,50
2013-01-01,77,58,35,58,35,48,17,50,22,47,46,58,62,39,39,35,53,36,30,50,33,24,47,28,31,42,35,46,34,15,24,39,38,27,52,72,42,48,25,27,39,35,43,57,69,29,26,40,36,34,57
2013-02-01,63,54,36,62,36,49,17,65,19,45,43,52,60,40,40,36,57,37,30,52,35,25,46,26,34,44,34,47,33,15,24,38,36,27,50,72,42,45,23,27,36,37,43,53,69,30,25,39,34,33,54
2013-03-01,52,53,38,60,36,49,15,67,20,51,44,52,59,40,41,36,59,41,31,54,36,24,47,28,32,45,33,44,33,16,25,44,37,30,55,73,42,47,25,27,38,40,45,53,68,27,26,38,33,35,51
2013-04-01,52,50,35,63,36,50,16,56,20,44,44,49,59,40,39,34,54,43,30,53,36,30,49,29,33,43,33,45,30,15,25,38,38,29,53,68,45,46,25,30,37,37,44,64,71,27,27,38,35,32,53
2013-05-01,50,55,33,61,37,49,15,56,17,44,44,51,62,40,41,35,53,69,30,55,35,25,43,29,32,44,34,44,30,17,27,38,37,28,47,74,100,48,25,30,38,36,44,57,66,28,27,38,31,33,53
2013-06-01,50,57,32,61,36,56,15,56,18,45,43,49,61,39,41,34,51,36,28,56,34,25,46,26,32,42,34,43,29,18,29,39,35,30,45,72,50,49,25,30,38,39,44,55,74,27,26,36,32,33,56
2013-07-01,53,59,37,62,39,54,15,58,18,47,47,51,70,41,44,36,54,36,29,65,36,26,51,27,32,45,35,45,31,21,30,39,36,32,51,77,42,52,27,34,39,43,45,58,72,30,28,39,36,37,60
2013-08-01,60,54,34,66,37,52,16,57,18,45,48,50,77,42,43,38,56,36,31,63,36,25,50,29,32,47,40,50,32,20,29,39,36,32,52,77,45,53,27,32,42,42,49,57,72,30,28,39,36,36,60
2013-09-01,72,51,35,68,34,59,15,54,18,41,48,46,62,40,38,38,57,35,29,55,34,25,51,28,33,45,36,58,30,19,26,39,37,29,53,74,45,52,26,29,44,40,51,58,69,28,27,41,39,36,60
2013-10-01,60,48,35,63,34,48,14,50,19,41,47,44,58,38,39,38,55,35,28,49,33,25,47,28,31,46,31,49,33,17,26,37,37,28,53,73,40,51,25,27,41,44,50,55,66,29,26,39,35,32,57
2013-11-01,67,47,35,58,31,46,14,46,17,41,45,44,55,40,37,35,55,36,26,47,29,22,48,26,31,43,30,59,28,15,24,46,36,26,46,70,42,48,23,24,36,32,44,51,62,26,26,37,33,31,51
2013-12-01,59,53,34,54,32,49,14,45,18,41,41,48,58,37,37,33,54,34,26,48,29,21,46,25,28,45,32,48,31,15,24,36,37,27,55,73,40,46,23,23,36,31,42,52,63,28,23,35,30,30,51
2014-01-01,62,59,35,61,36,54,14,50,18,49,45,55,59,39,42,35,51,36,29,51,34,23,47,27,30,43,32,56,33,16,26,40,38,30,57,73,45,44,25,26,39,36,44,53,68,28,26,36,43,34,57
2014-02-01,51,52,38,62,35,47,14,52,19,47,44,46,58,38,40,37,51,38,29,50,33,23,43,25,31,44,29,60,31,16,25,38,35,30,47,70,41,44,25,26,40,34,44,51,65,29,25,35,34,32,54
2014-03-01,50,54,39,61,38,50,15,52,18,48,44,48,59,38,41,38,54,47,30,51,33,23,49,26,30,45,28,62,31,16,25,43,37,31,59,69,42,46,24,27,41,35,47,54,66,25,26,39,32,36,53
2014-04-01,53,52,34,70,36,50,16,52,19,45,43,47,59,38,41,35,54,55,29,51,34,24,42,29,33,46,33,48,36,16,26,38,36,30,52,70,43,45,27,28,39,36,45,54,67,25,26,37,31,34,54
