date,death penalty,drug policy,incarcer,gun control,shooting,abortion,pro life,arts,civil rights,racism,economy,stock,taxes,recession,debt,budget,education,college,student debt,air quality,global warming,carbon dioxide,climate change,greenhouse,campaign finance reform,privatization,health insurance,medicaid,medicare,social security,welfare,defense spending,war,albania,algeria,america,andorra,angola,antigua,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bissau,bolivia,bosnia,botswana,brazil,british,brunei,bulgaria,burkina,burma,burundi,cambodia,cameroon,canada,cape verde,central african republic,chad,chile,china,colombia,comoros,congo,costa rica,country debt,croatia,cuba,cyprus
2004-11-01,100,100,0,35,21,100,56,86,64,55,91,27,37,9,59,70,86,94,34,7,39,84,27,43,66,71,79,62,51,72,86,75,82,18,11,55,98,23,78,35,44,70,83,22,28,30,5,70,51,33,74,34,28,24,79,11,89,23,82,31,65,38,23,20,78,12,90,25,20,64,59,58,47,21,78,34,22,6,88,59
2004-12-01,82,63,0,22,22,64,49,80,60,42,72,28,37,8,49,67,69,80,17,6,30,60,20,39,53,66,72,58,49,71,78,84,72,17,11,48,91,21,62,30,36,61,87,20,30,35,6,65,55,30,72,32,35,33,64,9,66,22,71,34,60,26,23,15,81,13,85,23,7,67,45,56,32,15,75,29,23,6,82,50
2005-01-01,58,52,0,16,16,59,37,89,69,52,74,27,69,6,55,73,84,94,27,7,36,53,24,38,25,66,83,66,58,84,85,13,70,17,11,52,95,23,78,29,30,68,88,21,40,29,5,88,60,30,95,34,36,33,63,9,75,23,86,32,88,32,27,17,85,11,90,57,16,65,41,54,37,29,76,35,32,8,93,66
2005-02-01,67,82,0,20,18,68,46,89,85,100,79,29,87,7,57,95,88,86,35,8,39,59,27,45,38,81,83,73,59,100,88,50,78,18,12,53,92,23,89,30,38,65,91,22,39,35,5,80,59,35,80,37,32,24,68,10,86,25,82,30,77,33,20,19,75,14,88,64,20,64,39,55,45,24,95,36,13,9,91,73
2005-03-01,95,66,0,23,21,69,43,85,76,71,82,28,76,7,53,90,84,87,30,7,32,77,24,47,22,98,83,69,55,87,87,42,78,19,12,51,68,28,91,32,39,67,85,32,36,37,5,71,57,31,80,37,30,26,79,9,80,23,78,27,74,27,20,17,78,12,87,38,22,61,47,59,45,22,84,33,21,8,85,69
2005-04-01,82,79,0,26,18,73,54,82,86,58,85,25,89,8,57,78,86,87,32,7,31,79,22,49,46,92,76,65,58,75,90,80,84,22,12,52,52,33,90,34,42,62,79,23,35,40,5,67,55,33,80,32,33,24,75,10,87,23,77,33,79,30,16,17,82,11,84,37,20,66,52,61,48,51,78,31,15,9,86,72
2005-05-01,71,52,0,20,18,66,46,86,86,51,86,24,39,7,52,85,82,83,23,6,32,59,22,50,28,77,77,61,52,72,87,35,92,20,12,55,50,30,87,34,41,69,79,24,33,29,6,65,65,32,69,30,33,36,76,11,86,25,79,34,85,31,20,18,92,13,85,38,35,65,53,59,47,28,84,32,21,11,87,79
2005-06-01,35,49,0,8,17,41,38,85,38,34,59,25,36,6,51,83,76,79,30,7,23,44,19,41,37,55,79,65,52,74,73,30,72,18,9,53,52,23,76,39,37,64,77,24,29,33,5,61,55,31,61,35,31,37,91,11,75,26,79,32,91,23,16,16,78,11,85,35,16,59,54,54,42,23,66,30,26,13,79,77
2005-07-01,25,33,0,6,17,43,37,76,23,22,52,25,35,4,46,80,68,77,16,7,16,38,17,31,19,46,81,70,61,66,63,42,65,21,8,52,55,22,68,31,34,65,79,22,30,30,5,69,50,30,61,29,31,32,69,9,78,23,90,33,89,21,16,18,67,11,84,33,13,56,47,55,38,27,59,30,13,13,80,79
2005-08-01,23,57,0,5,16,38,27,78,28,21,59,25,39,6,50,76,72,91,23,7,16,36,17,32,18,41,91,73,65,72,71,35,54,15,8,54,62,23,78,34,35,71,83,20,27,33,5,59,50,30,55,29,30,35,76,9,75,22,73,37,89,22,20,14,63,11,83,40,18,64,56,56,46,27,59,30,18,11,71,81
2005-09-01,39,42,0,10,16,50,28,83,46,39,79,26,35,8,50,71,79,91,16,6,33,54,21,37,22,45,76,63,60,66,80,53,63,16,10,54,60,23,74,33,35,65,75,23,24,32,5,61,52,31,58,32,23,24,70,9,73,22,73,32,72,26,16,18,61,11,79,36,13,57,54,55,44,25,63,28,16,8,75,70
2005-10-01,54,70,0,20,17,65,50,82,49,46,80,27,35,7,52,66,75,84,17,7,35,63,23,39,34,57,75,67,77,66,84,44,68,18,10,55,67,26,83,34,38,65,75,27,27,38,5,65,56,28,68,36,33,34,73,10,73,22,71,29,60,30,17,18,71,12,80,42,24,61,52,56,45,20,71,29,26,6,87,63
2005-11-01,76,74,0,22,19,69,38,79,60,51,75,28,35,7,48,64,71,83,26,6,39,74,29,37,41,60,75,63,100,62,81,44,72,17,11,49,80,29,76,35,34,63,77,28,28,40,5,64,51,29,67,36,27,25,64,10,71,22,68,27,61,31,17,16,72,10,80,42,6,57,54,57,42,17,70,30,26,6,77,46
2005-12-01,86,46,0,13,19,51,36,69,51,38,62,28,36,6,43,63,58,74,21,5,29,60,21,31,15,39,71,63,89,60,65,49,63,17,9,46,78,24,58,28,31,55,77,22,27,35,5,56,41,26,62,29,27,29,68,8,59,22,61,29,58,26,19,17,72,10,79,34,15,58,46,48,30,20,68,27,17,5,70,44
2006-01-01,52,40,0,11,17,59,49,79,58,35,62,32,67,6,53,70,71,89,34,5,32,61,22,34,31,44,82,68,90,72,79,34,65,18,9,50,87,25,75,27,34,61,81,22,38,38,4,78,47,28,76,33,25,26,63,8,73,21,72,32,76,30,18,14,73,10,87,47,14,64,44,51,34,20,71,31,18,8,83,65
2006-02-01,64,57,0,16,21,63,49,79,74,42,66,31,82,6,56,78,72,78,21,6,35,64,27,39,28,49,76,66,71,66,79,40,71,18,10,48,73,27,78,29,35,58,76,23,35,36,5,69,56,28,71,37,26,24,59,9,72,22,68,29,75,28,17,14,68,12,81,58,26,64,38,52,40,22,72,32,23,8,79,62
2006-03-01,63,61,0,16,18,67,44,78,54,46,68,29,70,6,59,83,72,81,34,6,39,77,28,41,24,47,75,62,65,63,85,38,70,17,12,49,60,27,87,31,35,61,72,23,35,60,5,66,89,27,69,43,31,31,66,10,78,21,70,32,70,27,17,18,70,13,76,44,15,57,47,54,43,20,78,30,36,8,80,66
2006-04-01,60,68,0,16,19,58,35,72,62,42,71,27,90,6,57,70,69,77,31,6,43,55,24,42,21,48,75,58,68,62,77,36,70,16,10,49,47,29,77,31,38,58,63,22,28,37,5,60,55,26,61,34,29,28,65,11,70,22,64,28,71,27,18,16,67,11,75,45,25,64,49,54,40,22,69,27,11,9,71,66
2006-05-01,54,51,0,12,18,54,44,72,63,42,71,26,37,7,51,75,68,77,28,6,45,58,26,48,14,32,71,58,76,60,73,29,72,20,10,49,40,47,79,34,42,60,62,22,28,33,5,58,62,26,56,30,27,26,78,12,71,24,66,31,83,29,18,17,69,12,73,38,21,57,49,54,47,35,80,29,21,12,72,71
2006-06-01,27,38,0,6,16,38,43,73,31,28,52,23,34,6,55,75,66,75,37,6,40,46,22,34,8,29,75,59,55,63,61,12,52,19,9,48,44,100,68,50,35,62,63,21,26,30,4,60,48,26,52,31,40,23,63,10,63,37,63,27,88,23,16,14,60,11,74,43,11,47,47,47,39,16,68,41,22,15,65,69
2006-07-01,19,35,0,4,17,33,28,69,21,22,46,22,35,5,56,75,59,70,28,6,33,40,17,29,12,24,78,62,55,63,62,23,51,16,10,46,52,26,60,32,32,58,68,19,25,30,4,61,45,24,53,27,25,20,54,7,61,23,73,32,96,23,14,11,61,10,75,37,10,50,43,45,36,15,64,26,13,12,60,80
2006-08-01,18,38,0,4,17,33,35,72,20,20,47,23,38,7,54,70,63,86,40,6,26,34,18,30,4,22,81,64,58,70,60,22,49,16,8,47,57,24,68,31,31,58,68,19,24,32,4,61,50,24,52,31,24,20,57,8,65,19,64,36,81,25,15,16,58,10,75,66,7,53,47,48,40,14,75,26,11,10,85,69
2006-09-01,32,39,0,9,19,41,38,75,30,25,55,22,38,7,54,61,67,86,18,6,38,54,24,32,7,34,76,57,54,61,68,34,54,16,9,47,62,23,72,30,32,59,66,19,21,29,4,57,42,24,51,31,25,20,56,7,61,19,60,30,73,27,16,16,55,10,71,60,11,52,46,49,38,18,60,25,19,7,65,66
2006-10-01,44,41,0,13,20,52,42,73,42,35,62,25,36,6,57,58,63,79,31,5,46,66,34,36,30,42,78,57,60,61,71,22,60,17,9,49,59,26,72,30,35,55,65,21,23,31,4,56,42,25,52,28,26,25,57,7,66,20,59,26,66,29,17,17,63,10,69,58,15,51,48,49,40,16,71,26,15,7,67,60
2006-11-01,56,48,0,14,18,59,48,68,44,39,61,25,34,7,55,57,60,77,24,5,56,65,38,35,14,38,70,56,61,56,71,15,77,16,9,46,70,25,66,29,31,54,65,23,24,32,5,61,42,23,51,30,24,20,52,7,70,18,58,27,62,28,17,15,63,9,73,62,16,51,43,48,36,23,80,26,17,5,66,49
2006-12-01,40,33,0,10,19,42,33,64,37,27,48,24,35,6,46,55,47,67,30,4,50,50,23,30,13,28,63,50,60,52,59,22,67,15,9,44,76,22,53,25,30,47,66,20,24,31,4,58,39,23,52,28,24,24,49,6,56,17,50,26,58,27,14,11,59,9,69,55,14,49,39,44,27,18,62,24,11,5,64,44
2007-01-01,35,31,0,10,16,41,43,69,40,38,49,26,65,5,57,64,61,80,23,5,78,61,38,34,6,31,80,63,58,64,61,22,62,16,10,47,71,23,68,25,32,58,74,20,34,30,5,73,43,23,70,28,24,30,48,6,72,18,61,29,81,27,17,18,67,10,73,92,19,45,38,46,32,19,64,29,15,6,73,65
2007-02-01,37,43,0,11,17,44,36,68,51,32,55,26,80,8,53,73,60,71,32,5,100,67,53,43,26,33,73,58,54,61,65,23,64,17,10,47,62,23,73,27,33,53,66,17,34,33,5,64,40,23,63,31,24,24,47,7,71,19,57,29,69,27,15,27,60,10,70,88,13,44,35,45,37,19,67,28,14,7,68,59
2007-03-01,40,50,0,11,16,46,47,64,47,33,57,26,68,9,53,81,60,71,36,5,97,65,48,44,16,35,72,56,51,56,62,35,67,16,9,45,60,27,73,28,36,53,60,19,31,31,6,64,40,24,59,32,22,24,50,8,73,17,57,27,69,29,15,18,63,10,72,61,13,42,41,48,38,18,66,26,13,7,64,62
2007-04-01,42,45,0,27,40,55,40,65,54,34,57,24,94,8,53,65,59,70,36,5,100,62,49,44,19,35,76,56,51,57,68,18,68,16,12,49,38,24,69,29,33,51,54,21,27,41,5,59,40,23,53,29,26,27,49,7,64,17,54,26,73,27,15,15,60,10,69,48,19,42,42,47,37,20,63,26,11,8,61,61
2007-05-01,37,35,0,17,18,45,48,65,53,32,61,23,35,6,49,68,57,68,25,6,84,66,44,50,20,30,73,54,51,53,62,25,67,19,9,49,36,29,70,29,34,53,58,19,27,30,6,56,49,24,49,29,37,26,54,7,68,19,54,28,78,25,15,16,68,13,67,44,17,41,43,48,42,20,67,26,11,9,63,65
2007-06-01,22,31,0,6,16,33,35,62,27,22,46,22,34,5,49,67,53,67,36,5,55,44,35,34,11,24,72,53,50,52,55,23,52,26,9,52,36,28,67,29,38,50,57,24,23,31,5,55,40,24,47,29,25,27,53,7,62,18,54,34,85,26,13,15,59,9,66,47,14,42,44,44,38,30,62,26,14,10,60,68
2007-07-01,19,28,0,6,17,29,34,61,17,17,41,25,33,5,50,70,52,66,30,5,47,38,33,29,15,28,77,58,56,58,56,18,47,19,8,57,42,25,61,35,31,52,65,18,24,33,5,63,40,23,49,30,26,26,53,6,62,19,63,30,89,22,12,16,58,10,69,54,9,42,44,45,41,13,66,27,12,11,58,72
2007-08-01,18,35,0,4,18,29,40,62,20,16,45,25,32,9,51,65,56,75,49,6,41,35,32,29,8,24,79,60,55,60,58,16,46,17,8,48,46,26,74,30,34,53,59,19,24,33,5,59,40,23,62,32,25,20,57,7,71,16,51,31,77,23,14,15,60,10,66,60,12,41,47,47,44,16,60,27,14,9,61,68
2007-09-01,30,38,0,8,16,36,41,64,28,24,56,23,32,15,50,57,58,80,26,5,52,54,36,33,12,29,72,54,50,53,65,15,56,18,9,46,45,25,76,30,33,51,58,21,21,32,5,53,44,23,48,31,25,26,54,6,61,17,52,28,63,25,63,19,58,10,63,64,11,45,44,49,42,18,63,25,21,7,58,63
2007-10-01,38,39,0,12,18,44,42,62,36,33,59,26,34,11,55,58,56,73,39,11,68,65,45,34,17,35,74,57,60,57,82,29,57,18,8,48,49,27,72,33,43,52,62,22,23,34,4,52,42,23,46,30,27,26,57,7,63,18,52,30,55,28,52,17,59,10,62,51,15,49,47,49,45,18,72,26,13,5,63,58
2007-11-01,45,38,0,14,19,46,47,60,37,35,63,27,32,18,50,54,52,70,38,5,70,64,50,34,22,34,65,54,57,49,69,26,61,18,10,44,58,27,65,30,33,48,66,18,24,34,7,53,41,22,45,30,25,29,55,7,69,17,50,29,58,26,21,17,62,10,64,53,11,48,47,46,42,17,68,26,21,8,61,48
2007-12-01,38,37,0,13,23,39,43,55,33,25,52,24,33,18,46,52,41,62,30,4,59,50,39,29,20,27,57,48,52,48,59,24,61,16,11,42,57,25,51,26,31,46,63,17,23,30,5,51,44,20,49,27,26,25,48,6,58,16,44,25,50,21,16,15,60,9,63,52,15,45,39,43,30,17,59,23,12,5,58,44
2008-01-01,30,34,0,11,17,45,52,61,40,24,61,29,62,78,56,61,53,73,30,4,54,57,38,32,25,28,72,58,56,61,63,35,55,17,10,46,58,29,65,25,28,55,66,18,29,31,5,73,40,20,59,38,25,31,44,6,67,16,52,30,64,27,17,16,64,11,65,75,13,43,38,43,35,18,61,28,19,6,67,64
2008-02-01,35,34,0,14,23,46,56,60,44,30,64,24,77,39,56,72,54,69,31,5,59,59,41,36,23,31,68,56,55,55,64,32,60,22,10,45,53,28,74,27,35,50,60,19,27,34,5,62,43,21,56,30,29,28,46,7,69,17,50,27,58,28,18,18,61,15,61,59,17,49,34,43,41,20,62,27,24,7,75,61
2008-03-01,34,41,0,14,19,42,45,58,40,32,69,25,65,42,52,72,51,68,34,5,56,53,41,39,17,26,64,57,50,55,64,28,64,24,10,45,55,28,72,29,40,48,60,19,27,36,5,58,49,23,55,28,37,27,47,9,68,16,49,29,62,26,17,16,62,11,61,48,16,43,41,46,45,41,63,27,15,7,63,60
2008-04-01,43,41,0,16,19,46,42,60,50,37,75,24,80,38,54,62,56,67,31,5,69,59,45,45,12,34,64,59,52,55,66,29,63,31,10,47,34,31,72,30,35,48,67,20,24,47,5,54,37,21,51,28,30,22,51,8,71,16,49,30,62,29,16,18,65,10,61,45,16,43,43,49,43,21,71,26,17,7,64,63
2008-05-01,33,38,0,10,18,41,35,55,45,28,73,22,38,25,49,67,52,63,24,5,62,54,38,44,10,22,61,51,49,49,61,20,62,32,10,48,35,29,67,31,45,47,73,25,24,36,5,52,45,22,46,26,26,23,54,8,67,17,47,30,67,26,100,15,65,11,59,42,12,40,46,59,44,14,64,25,19,8,59,64
2008-06-01,19,27,0,7,17,31,40,57,25,21,59,21,32,22,48,63,47,64,24,8,45,44,35,33,8,22,59,54,51,51,57,14,52,24,9,47,33,29,62,34,36,47,76,19,23,35,6,56,45,22,46,28,28,22,52,7,65,17,46,28,73,26,21,16,58,10,61,42,14,38,44,45,41,14,58,25,16,13,54,66
2008-07-01,16,37,0,5,18,30,34,55,18,14,53,23,32,29,52,63,44,61,28,9,32,32,31,28,6,19,67,58,60,53,56,15,48,21,9,46,36,27,68,30,33,47,59,18,23,35,5,52,42,22,42,31,32,25,47,7,62,15,54,30,78,24,14,13,63,9,61,54,12,38,40,43,46,15,50,24,22,10,51,68
2008-08-01,15,28,0,5,20,36,45,55,17,14,49,20,30,28,49,59,47,70,31,5,28,30,28,26,6,15,65,55,51,52,57,13,51,19,9,45,40,35,73,37,39,52,53,23,22,38,5,53,56,22,41,33,26,22,54,6,60,17,47,31,69,24,14,13,62,11,58,47,8,46,44,67,45,18,53,25,15,8,64,64
2008-09-01,24,29,0,11,18,49,55,57,27,22,79,30,34,51,62,57,53,75,28,4,42,54,36,30,12,25,65,58,51,51,67,29,55,19,9,49,48,33,69,31,41,47,59,20,21,36,5,49,41,22,44,28,27,21,64,7,61,15,46,27,58,23,14,13,56,10,57,49,7,46,44,47,46,13,58,25,31,9,67,63
2008-10-01,32,33,0,17,19,63,65,54,33,29,90,41,39,96,67,55,51,69,22,4,45,61,41,32,22,25,66,59,59,52,66,27,61,20,10,48,43,32,68,32,32,48,56,19,18,36,5,48,74,20,43,30,24,27,55,6,62,16,43,26,49,23,15,15,66,9,57,41,14,38,44,42,45,24,71,23,32,5,53,53
2008-11-01,37,33,0,19,21,55,67,53,41,32,79,30,32,80,60,53,48,70,39,5,50,59,41,31,24,28,59,51,56,45,71,26,82,18,9,46,48,29,59,29,31,48,57,18,20,41,6,50,40,18,45,27,39,38,46,6,61,16,43,30,46,25,15,17,63,9,57,40,17,38,41,42,41,15,100,24,30,4,58,46
2008-12-01,28,33,0,10,20,37,46,49,32,21,65,26,32,85,53,48,41,60,37,4,39,43,35,28,11,21,58,54,55,45,56,19,68,17,9,44,50,24,47,25,29,44,57,16,20,34,6,43,34,17,41,24,24,25,40,5,53,15,38,27,43,22,13,17,56,9,57,35,14,36,37,38,32,14,68,22,23,4,53,42
2009-01-01,22,28,0,9,21,43,57,55,35,21,68,25,60,78,60,59,49,71,32,4,40,50,32,31,8,18,64,61,53,54,60,18,66,18,10,47,48,30,59,25,31,53,61,17,29,35,5,62,38,19,50,26,27,33,43,5,62,15,45,29,56,23,14,15,58,9,59,54,11,37,36,40,37,16,63,30,25,7,66,58
2009-02-01,27,33,0,13,19,41,54,54,42,25,78,25,76,94,62,68,51,66,28,4,42,57,38,36,7,24,66,64,53,54,66,36,67,30,10,45,43,30,76,25,31,52,56,19,25,38,6,59,32,19,47,30,25,27,42,5,71,17,44,30,52,25,13,17,59,10,53,51,12,36,33,39,43,17,69,26,38,6,61,56
2009-03-01,37,37,0,12,23,43,53,54,41,28,77,29,64,94,60,64,52,67,31,4,47,58,42,42,10,26,67,63,53,51,69,27,72,35,10,47,39,36,73,29,34,48,57,19,25,39,6,57,38,19,46,31,26,100,50,6,76,16,45,28,55,27,14,18,60,11,55,42,13,35,43,41,46,18,73,28,29,6,60,60
2009-04-01,35,37,0,15,22,40,49,54,43,29,67,26,74,77,57,72,50,64,32,4,47,52,41,44,11,24,65,61,49,49,67,38,63,36,10,46,35,33,65,37,37,53,50,21,24,48,6,51,37,21,44,27,27,35,65,6,75,15,45,31,54,26,14,17,59,9,61,46,13,39,48,41,55,15,61,29,26,7,60,60
2009-05-01,30,34,0,11,20,40,44,52,44,27,64,23,31,58,51,63,50,65,30,4,42,47,40,44,8,22,61,55,48,46,61,16,62,35,9,44,32,31,66,37,42,55,50,42,23,37,6,46,38,20,42,27,29,31,51,7,71,15,43,29,59,24,16,18,61,9,60,38,11,37,47,41,57,16,62,27,24,7,56,62
2009-06-01,17,28,0,6,19,35,38,51,24,19,50,21,29,47,53,63,46,64,37,4,33,36,38,33,6,16,68,60,51,45,59,21,53,28,11,44,41,30,63,40,35,55,51,27,22,40,6,45,41,22,39,29,24,43,52,6,62,20,44,29,67,24,14,16,56,10,61,44,7,36,49,38,54,100,56,29,23,9,51,62
2009-07-01,13,23,0,5,19,27,40,49,18,16,47,21,30,45,55,79,44,61,37,4,26,31,34,26,4,15,75,64,56,49,62,14,50,22,9,46,39,30,57,39,36,58,55,21,23,39,7,48,35,20,38,29,26,34,46,5,63,15,51,33,73,23,14,14,54,9,63,40,8,36,46,40,60,60,55,31,20,9,51,64
2009-08-01,13,23,0,5,19,27,42,50,17,15,50,22,30,43,55,58,46,69,38,5,22,29,32,27,5,16,79,69,61,50,63,18,49,19,8,47,38,29,65,39,34,59,55,20,26,38,7,51,35,21,37,26,25,27,52,5,60,14,40,34,61,20,16,15,58,9,63,61,11,40,52,40,63,11,59,30,22,8,50,63
2009-09-01,23,32,0,8,20,29,48,54,24,24,58,22,31,45,52,52,51,75,28,5,31,52,41,30,13,18,74,68,58,46,65,12,53,19,9,48,38,31,74,46,37,57,55,21,20,39,5,45,41,21,36,29,29,31,54,6,64,16,42,31,56,28,15,15,59,10,61,45,11,39,52,41,64,16,59,31,24,7,58,59
2009-10-01,29,32,12,9,19,34,57,51,28,25,57,22,32,43,52,50,49,69,28,3,42,62,57,33,15,20,72,64,62,45,67,39,53,19,11,49,37,32,72,47,47,60,54,22,21,41,7,44,48,20,39,28,26,35,55,7,71,16,41,34,47,25,14,17,61,9,62,38,12,39,54,43,64,14,59,33,28,4,54,51
2009-11-01,42,36,0,11,26,37,51,50,31,26,58,21,30,42,55,48,47,68,24,4,53,62,68,31,19,26,68,59,62,40,65,30,59,18,27,46,50,32,70,44,37,63,58,22,22,47,7,49,39,20,41,28,31,34,51,11,68,16,40,33,47,26,15,16,64,10,65,41,10,36,53,45,65,17,62,34,35,4,52,46
2009-12-01,34,30,0,8,20,31,52,45,27,20,49,20,33,33,48,49,39,61,24,3,57,50,80,29,17,21,60,56,63,39,57,29,58,18,12,42,52,26,57,40,32,58,56,19,22,41,7,46,36,19,40,24,24,31,46,5,54,14,37,29,47,21,13,16,58,9,65,35,11,37,47,40,51,13,58,29,37,4,48,44
2010-01-01,25,25,0,8,20,31,58,50,32,20,51,22,63,32,55,51,48,74,25,4,44,45,47,29,29,17,65,63,56,48,63,23,54,22,18,47,51,75,65,41,35,66,60,20,32,41,9,62,37,20,49,35,27,28,45,5,68,14,43,33,54,32,13,16,60,12,65,58,10,37,47,43,59,19,58,35,35,5,61,59
2010-02-01,28,29,12,8,21,32,56,50,37,24,55,21,69,33,62,66,50,64,28,4,45,54,48,31,14,22,66,60,55,46,61,26,56,26,12,47,46,30,75,44,43,61,55,23,28,43,7,55,57,21,45,26,27,32,48,5,73,15,42,31,56,26,14,17,59,9,69,45,10,35,70,40,71,16,60,36,68,5,54,56
2010-03-01,30,34,0,9,19,40,50,50,37,26,58,22,62,31,57,65,51,66,29,4,39,53,45,36,14,24,79,70,65,48,66,32,67,28,11,47,41,30,74,48,42,60,54,23,27,58,7,52,40,20,42,27,28,34,52,6,74,15,42,31,56,25,15,19,59,9,66,40,17,35,94,45,74,19,64,36,43,5,55,56
2010-04-01,32,37,11,9,20,36,45,49,44,27,60,23,73,29,57,54,49,63,30,4,37,55,42,41,15,25,64,63,53,46,62,24,65,28,10,48,29,32,75,48,41,57,51,25,24,40,7,49,39,21,39,26,33,49,55,6,69,15,43,36,60,22,14,19,59,9,63,37,13,38,60,46,75,17,64,34,55,6,51,56
2010-05-01,28,32,0,7,22,33,47,49,44,25,58,22,32,26,55,58,47,60,26,4,34,48,39,40,11,21,58,59,48,40,64,33,63,27,13,45,27,34,71,56,50,63,50,34,23,40,8,49,47,21,37,25,30,35,51,6,68,17,43,34,60,23,14,20,60,12,60,42,11,39,64,44,80,17,67,36,68,7,49,58
2010-06-01,22,21,0,5,21,27,40,47,22,17,45,20,31,22,51,66,44,63,27,4,23,37,30,30,8,15,60,62,53,42,60,19,55,22,62,43,29,30,61,76,43,64,50,25,22,40,7,46,40,21,38,25,27,37,48,6,63,33,40,36,68,22,12,20,55,34,63,36,13,33,78,39,72,17,63,35,48,8,44,58
2010-07-01,17,25,10,4,22,30,37,45,16,18,42,20,29,21,49,54,42,58,27,4,18,26,25,25,6,16,60,64,53,45,59,17,50,20,9,45,30,27,57,59,37,58,52,20,25,39,7,49,35,20,40,27,28,28,46,5,64,22,45,38,70,22,11,18,60,10,58,38,8,39,57,42,74,14,59,34,31,8,45,60
