Date,date_time,year,month,month_year,term_year_bush,death penalty,drug policy,incarcer,gun control,shooting,abortion,pro life,arts,civil rights,racism,economy,stock,taxes,recession,debt,budget,education,college,student debt,air quality,global warming,carbon dioxide,climate change,greenhouse,campaign finance reform,privatization,health insurance,medicaid,medicare,social security,welfare,defense spending,war,albania,algeria,america,andorra,angola,antigua,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bissau,bolivia,bosnia,botswana,brazil,british,brunei,bulgaria,burkina,burma,burundi,cambodia,cameroon,canada,cape verde,central african republic,chad,chile,china,colombia,comoros,congo,costa rica,country debt,croatia,cuba,cyprus,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique,myanmar,namibia,nauru,nepal,netherlands,new zealand,nicaragua,niger,nigeria,norway,oman,pakistan,palau,panama,papua,paraguay,peru,philippines,poland,portugal,qatar,romania,russia,rwanda,samoa,san marino,sao tome,saudi arabia,scotland,scottish,senegal,serbia,seychelles,sierra leone,singapore,slovakia,slovenia,solomon,somalia,south africa,south sudan,spain,sri lanka,st. kitts,st. lucia,st kitts,st lucia,saint kitts,santa lucia,sudan,suriname,swaziland,sweden,switzerland,syria,taiwan,tajikistan,tanzania,thailand,tobago,togo,tonga,trinidad,tunisia,turkey,turkmenistan,tuvalu,uganda,ukraine,united kingdom,united states,uruguay,usa,uzbekistan,vanuatu,vatican,venezuela,vietnam,wales,welsh,yemen,zambia,zimbabwe,alabama,alaska,arizona,arkansas,california,colorado,connecticut,delaware,district of columbia,florida,hawaii,idaho,illinois,indiana,iowa,kansas,kentucky,louisiana,maine,maryland,massachusetts,michigan,minnesota,mississippi,missouri,montana,nebraska,nevada,new hampshire,new jersey,new mexico,new york,north carolina,north dakota,ohio,oklahoma,oregon,pennsylvania,rhode island,south carolina,south dakota,tennessee,texas,utah,vermont,virginia,washington,west virginia,wisconsin,wyoming
2008-01-01,2008-01-01,2008,1,2008-01,7,30,34,0,11,17,45,52,61,40,24,61,29,62,78,56,61,53,73,30,4,54,57,38,32,25,28,72,58,56,61,63,35,55,17,10,46,58,29,65,25,28,55,66,18,29,31,5,73,40,20,59,38,25,31,44,6,67,16,52,30,64,27,17,16,64,11,65,75,13,43,38,43,35,18,61,28,19,6,67,64,54,34,65,36,15,37,41,61,78,41,53,43,50,69,55,52,27,26,67,32,19,43,39,19,61,39,65,67,2,3,17,43,14,49,35,21,11,10,63,30,25,10,64,19,40,39,75,26,16,17,53,14,61,42,25,46,36,5,43,39,80,53,18,52,22,49,23,77,70,26,79,58,45,49,25,53,32,30,39,13,70,37,9,18,20,46,38,16,31,40,20,32,37,16,18,51,37,53,23,24,78,20,31,18,37,50,24,68,60,10,15,64,52,65,24,21,58,26,18,4,50,16,52,55,53,85,33,35,29,73,34,53,58,6,45,46,58,46,22,11,33,46,20,21,34,32,40,11,43,46,14,67,29,19,6,48,34,46,59,28,38,21,64,73,63,73,56,71,26,66,42,70,64,77,62,48,58,75,52,36,58,58,41,69,52,44,68,77,61,67,80,48,65,67,54,61,75,57,67,46,48,88,55,65,69,82,54,44,60,63,57,77
2008-02-01,2008-02-01,2008,2,2008-02,7,35,34,0,14,23,46,56,60,44,30,64,24,77,39,56,72,54,69,31,5,59,59,41,36,23,31,68,56,55,55,64,32,60,22,10,45,53,28,74,27,35,50,60,19,27,34,5,62,43,21,56,30,29,28,46,7,69,17,50,27,58,28,18,18,61,15,61,59,17,49,34,43,41,20,62,27,24,7,75,61,51,36,70,36,49,35,39,68,73,41,62,48,50,65,53,50,27,23,64,33,17,39,41,19,56,44,67,72,2,4,19,45,13,49,32,21,10,11,62,30,25,11,63,19,42,38,51,29,17,100,51,14,57,47,26,56,39,5,95,41,78,66,19,55,20,39,19,77,64,28,73,60,92,49,25,54,32,27,38,14,61,29,9,18,18,55,38,17,30,40,23,36,38,17,19,50,36,55,23,25,79,22,36,21,36,41,25,64,54,8,25,60,56,64,23,19,51,30,18,4,50,15,44,51,57,70,27,39,30,73,37,51,59,7,43,52,65,41,22,12,31,35,20,21,38,25,44,12,43,48,14,66,28,15,6,47,34,47,72,24,38,23,64,70,63,75,57,70,26,68,41,65,66,77,69,57,45,76,54,36,61,61,41,63,55,45,69,72,63,56,30,47,68,65,52,63,82,58,65,45,49,61,57,67,72,80,59,45,62,57,62,68
2008-03-01,2008-03-01,2008,3,2008-03,7,34,41,0,14,19,42,45,58,40,32,69,25,65,42,52,72,51,68,34,5,56,53,41,39,17,26,64,57,50,55,64,28,64,24,10,45,55,28,72,29,40,48,60,19,27,36,5,58,49,23,55,28,37,27,47,9,68,16,49,29,62,26,17,16,62,11,61,48,16,43,41,46,45,41,63,27,15,7,63,60,50,34,66,31,20,44,36,65,74,38,51,43,52,61,48,57,30,21,66,35,14,40,41,18,61,39,64,61,2,3,21,44,13,49,33,22,10,12,61,31,25,8,61,19,40,37,42,26,17,36,54,13,59,43,25,53,37,5,59,39,76,66,19,53,27,39,20,77,68,20,65,55,87,51,26,55,33,29,36,13,61,36,9,19,17,55,38,16,28,37,19,42,39,18,20,54,36,52,24,25,79,20,34,18,39,38,25,62,52,8,16,52,48,67,22,20,52,31,17,4,51,13,41,46,52,63,37,36,29,71,34,51,54,7,51,48,54,41,20,11,28,33,21,23,36,26,40,12,42,46,13,65,29,16,8,47,36,48,62,28,33,35,62,69,62,76,53,68,25,66,37,64,59,72,59,51,42,75,56,34,60,57,40,61,51,48,69,65,58,50,29,47,60,64,55,60,78,56,66,49,50,61,57,63,72,81,50,42,59,55,54,73
2008-04-01,2008-04-01,2008,4,2008-04,7,43,41,0,16,19,46,42,60,50,37,75,24,80,38,54,62,56,67,31,5,69,59,45,45,12,34,64,59,52,55,66,29,63,31,10,47,34,31,72,30,35,48,67,20,24,47,5,54,37,21,51,28,30,22,51,8,71,16,49,30,62,29,16,18,65,10,61,45,16,43,43,49,43,21,71,26,17,7,64,63,52,34,76,30,23,40,38,74,71,35,55,47,54,62,48,52,28,16,65,34,13,37,43,18,52,43,66,57,2,4,20,46,13,50,32,22,11,11,61,31,25,7,60,20,41,43,42,31,17,23,56,14,60,47,25,58,34,5,42,41,77,71,18,56,22,36,19,79,92,22,61,59,77,50,28,65,39,27,37,13,61,41,11,20,16,56,41,17,30,39,20,36,38,17,25,57,34,51,25,23,74,21,38,20,39,42,26,61,53,8,14,52,53,65,22,20,49,46,18,5,53,13,40,40,40,59,30,38,30,74,40,48,54,7,45,45,60,37,18,10,30,34,22,24,32,28,48,12,41,47,14,66,35,18,8,47,40,44,58,29,39,58,64,72,61,76,55,69,26,68,40,63,60,74,63,56,44,83,61,35,60,58,41,63,54,45,69,68,63,50,29,48,61,62,54,69,78,60,66,59,48,61,58,63,73,82,47,44,61,51,54,65
2008-05-01,2008-05-01,2008,5,2008-05,7,33,38,0,10,18,41,35,55,45,28,73,22,38,25,49,67,52,63,24,5,62,54,38,44,10,22,61,51,49,49,61,20,62,32,10,48,35,29,67,31,45,47,73,25,24,36,5,52,45,22,46,26,26,23,54,8,67,17,47,30,67,26,100,15,65,11,59,42,12,40,46,59,44,14,64,25,19,8,59,64,53,34,77,27,19,39,35,74,65,36,53,51,54,65,51,56,31,17,62,35,13,33,47,18,55,41,64,54,2,4,22,45,14,50,33,23,11,10,59,34,26,7,61,19,39,41,38,31,18,19,54,14,61,50,31,46,34,5,43,42,78,68,17,56,23,36,21,76,78,21,62,57,100,50,37,65,38,27,34,96,55,38,10,19,17,57,41,16,30,38,19,34,40,18,23,56,34,52,26,23,78,23,37,18,44,50,26,58,51,8,18,64,54,65,21,20,48,36,17,5,54,12,37,37,37,55,28,36,32,69,39,51,56,7,45,47,60,38,19,11,32,35,23,25,25,21,44,13,42,44,14,65,28,18,6,49,40,43,54,26,37,31,62,71,56,72,53,68,25,66,35,60,56,74,57,100,41,73,82,33,61,56,38,62,50,42,65,67,57,47,28,48,60,59,52,57,76,56,67,42,50,56,64,59,69,83,47,44,56,63,53,65
2008-06-01,2008-06-01,2008,6,2008-06,7,19,27,0,7,17,31,40,57,25,21,59,21,32,22,48,63,47,64,24,8,45,44,35,33,8,22,59,54,51,51,57,14,52,24,9,47,33,29,62,34,36,47,76,19,23,35,6,56,45,22,46,28,28,22,52,7,65,17,46,28,73,26,21,16,58,10,61,42,14,38,44,45,41,14,58,25,16,13,54,66,66,34,93,28,17,40,33,75,73,36,55,44,45,65,46,57,29,17,61,43,12,30,49,18,47,41,63,53,2,4,20,45,13,49,34,23,11,9,60,31,29,7,60,19,37,36,38,55,17,17,54,15,51,49,26,53,34,5,45,37,81,64,18,54,24,39,19,80,64,20,63,56,21,51,25,56,39,23,30,17,57,37,10,26,16,52,35,16,30,38,21,33,41,16,25,61,37,59,38,25,100,26,30,17,41,40,26,59,51,8,16,50,43,68,22,23,48,26,16,5,64,13,39,35,41,59,30,38,29,64,37,59,60,6,44,38,54,37,21,10,33,37,24,31,31,23,41,11,40,38,15,65,31,18,5,50,34,46,55,22,35,38,62,72,55,69,54,69,25,66,42,59,55,74,58,73,56,74,49,33,66,56,37,63,49,44,66,63,57,47,32,48,60,59,52,60,78,55,65,42,49,57,72,57,68,79,50,42,56,49,61,66
2008-07-01,2008-07-01,2008,7,2008-07,7,16,37,0,5,18,30,34,55,18,14,53,23,32,29,52,63,44,61,28,9,32,32,31,28,6,19,67,58,60,53,56,15,48,21,9,46,36,27,68,30,33,47,59,18,23,35,5,52,42,22,42,31,32,25,47,7,62,15,54,30,78,24,14,13,63,9,61,54,12,38,40,43,46,15,50,24,22,10,51,68,51,33,61,27,16,38,31,74,69,34,41,43,45,65,44,68,28,15,64,33,13,29,43,18,44,43,58,49,2,4,19,44,14,48,35,22,13,8,59,30,23,6,60,18,37,38,38,31,17,15,54,14,54,42,28,48,30,5,44,40,81,58,22,49,27,39,18,78,64,20,64,53,20,53,27,73,43,24,34,14,60,25,9,18,17,51,31,18,31,37,20,30,41,16,22,60,41,47,26,25,74,18,22,18,42,46,24,59,52,7,16,50,38,70,21,22,49,23,17,4,50,14,37,40,48,54,23,38,26,65,34,47,55,6,45,41,57,40,20,9,34,35,25,25,27,21,38,12,38,37,14,69,32,18,5,44,31,47,55,22,37,34,68,71,55,72,55,73,25,71,34,61,56,79,59,57,44,75,49,34,70,59,39,66,52,42,67,68,58,48,34,52,61,59,51,60,78,59,68,44,54,58,61,61,72,81,55,44,56,50,59,67
2008-08-01,2008-08-01,2008,8,2008-08,7,15,28,0,5,20,36,45,55,17,14,49,20,30,28,49,59,47,70,31,5,28,30,28,26,6,15,65,55,51,52,57,13,51,19,9,45,40,35,73,37,39,52,53,23,22,38,5,53,56,22,41,33,26,22,54,6,60,17,47,31,69,24,14,13,62,11,58,47,8,46,44,67,45,18,53,25,15,8,64,64,53,34,56,29,22,37,32,73,77,35,58,47,46,67,48,51,36,16,100,32,13,44,43,19,44,43,64,50,2,3,24,51,13,53,36,25,11,7,58,27,22,8,73,18,37,41,38,37,18,16,55,21,52,50,26,46,31,5,41,59,71,57,21,48,26,41,18,72,68,52,66,59,20,53,28,64,41,23,33,14,57,43,10,19,17,52,31,19,32,39,23,26,38,18,28,59,40,52,24,24,73,38,22,19,41,45,23,60,52,7,17,52,39,70,20,21,44,23,17,4,51,15,37,32,41,53,43,34,24,64,39,49,52,6,45,54,54,41,20,13,46,35,24,23,29,42,38,13,38,38,15,79,33,19,5,40,31,44,51,22,37,29,70,81,56,75,51,71,24,72,30,61,53,80,59,52,44,75,50,37,67,58,38,67,53,42,66,69,63,46,33,50,60,61,50,57,81,58,68,43,51,58,58,62,69,82,51,42,56,51,54,63
2008-09-01,2008-09-01,2008,9,2008-09,7,24,29,0,11,18,49,55,57,27,22,79,30,34,51,62,57,53,75,28,4,42,54,36,30,12,25,65,58,51,51,67,29,55,19,9,49,48,33,69,31,41,47,59,20,21,36,5,49,41,22,44,28,27,21,64,7,61,15,46,27,58,23,14,13,56,10,57,49,7,46,44,47,46,13,58,25,31,9,67,63,48,33,57,29,16,41,36,80,72,38,42,43,47,60,53,52,72,18,69,32,13,34,41,17,44,44,64,52,3,4,23,43,13,52,34,22,10,9,55,28,22,6,62,18,35,41,40,23,17,15,54,13,52,42,24,60,30,5,54,41,81,62,21,49,24,36,18,70,67,21,62,63,17,48,27,54,34,23,32,15,56,32,9,18,16,56,34,16,28,40,21,30,37,17,27,58,38,47,22,24,71,26,24,17,44,42,25,59,51,8,15,52,40,72,21,17,46,36,16,3,48,13,26,32,42,54,32,39,24,62,69,48,60,6,44,47,52,39,19,10,30,35,20,22,29,26,38,12,41,47,17,66,32,18,5,43,31,42,54,29,37,27,71,95,55,73,49,65,24,68,38,56,50,77,58,49,43,72,49,38,61,54,39,66,50,43,66,62,63,45,30,42,57,61,47,54,81,58,63,43,48,56,55,65,73,76,48,40,58,51,52,61
2008-10-01,2008-10-01,2008,10,2008-10,7,32,33,0,17,19,63,65,54,33,29,90,41,39,96,67,55,51,69,22,4,45,61,41,32,22,25,66,59,59,52,66,27,61,20,10,48,43,32,68,32,32,48,56,19,18,36,5,48,74,20,43,30,24,27,55,6,62,16,43,26,49,23,15,15,66,9,57,41,14,38,44,42,45,24,71,23,32,5,53,53,47,30,69,27,17,40,36,75,65,35,47,47,45,56,44,48,63,19,62,31,13,35,33,16,46,40,60,47,2,3,22,42,29,49,32,23,10,9,55,26,19,6,57,18,34,52,41,25,17,15,56,15,51,42,25,57,32,5,41,39,81,57,26,50,21,35,19,63,72,21,56,60,26,49,22,53,30,24,34,14,56,31,9,18,16,54,36,16,27,38,19,31,37,17,25,57,35,48,21,25,70,22,30,17,38,40,25,54,49,8,14,45,44,64,19,16,47,42,16,4,43,13,34,30,40,50,37,40,27,65,40,44,48,8,41,45,48,35,19,10,31,34,19,25,31,24,39,11,40,44,17,63,27,18,5,47,32,40,53,23,37,26,64,71,54,72,50,62,24,64,37,54,52,68,57,51,41,67,47,34,55,51,38,61,47,38,65,58,62,45,28,41,55,59,46,58,78,57,59,43,44,53,53,60,67,74,47,38,56,49,49,57
2008-11-01,2008-11-01,2008,11,2008-11,7,37,33,0,19,21,55,67,53,41,32,79,30,32,80,60,53,48,70,39,5,50,59,41,31,24,28,59,51,56,45,71,26,82,18,9,46,48,29,59,29,31,48,57,18,20,41,6,50,40,18,45,27,39,38,46,6,61,16,43,30,46,25,15,17,63,9,57,40,17,38,41,42,41,15,100,24,30,4,58,46,46,31,65,29,16,38,35,65,76,38,41,43,50,56,46,48,67,20,56,31,13,33,31,17,48,36,61,60,2,3,23,41,17,51,36,25,10,9,53,28,18,6,56,17,34,37,44,25,16,16,57,13,58,38,24,44,31,5,40,36,75,53,69,49,22,37,21,58,65,25,57,57,25,50,23,51,28,24,32,15,53,31,10,17,17,57,37,16,26,44,21,30,35,19,21,55,37,47,20,26,69,22,35,16,35,46,28,53,48,8,14,46,47,64,20,15,48,69,16,4,38,14,45,34,43,50,34,42,27,62,39,45,47,7,41,35,52,43,16,10,25,31,17,79,33,23,40,11,38,45,16,67,27,19,5,48,34,39,57,27,36,24,61,69,52,62,53,59,22,57,38,51,52,62,53,46,38,64,43,30,51,48,37,58,49,34,62,63,60,45,24,37,49,57,42,52,70,55,58,39,40,46,57,55,63,72,44,35,52,44,44,55
2008-12-01,2008-12-01,2008,12,2008-12,7,28,33,0,10,20,37,46,49,32,21,65,26,32,85,53,48,41,60,37,4,39,43,35,28,11,21,58,54,55,45,56,19,68,17,9,44,50,24,47,25,29,44,57,16,20,34,6,43,34,17,41,24,24,25,40,5,53,15,38,27,43,22,13,17,56,9,57,35,14,36,37,38,32,14,68,22,23,4,53,42,43,29,63,26,13,33,33,58,63,30,45,34,50,49,45,49,90,19,52,28,16,31,33,15,45,31,69,45,2,3,16,38,16,43,35,25,10,8,45,34,17,6,54,17,36,32,35,38,15,14,50,12,52,38,24,40,30,5,37,36,69,55,85,44,20,31,20,53,64,19,53,50,29,51,22,52,27,21,29,16,46,23,8,15,15,42,34,14,25,39,22,28,32,15,19,50,33,42,18,23,67,20,31,13,33,47,24,46,45,7,14,43,44,61,19,15,48,47,13,4,35,13,34,41,38,52,30,58,23,59,31,46,46,6,39,44,47,39,15,11,27,30,17,37,31,18,36,11,36,38,14,56,25,14,5,36,33,32,48,26,30,29,59,61,49,59,45,59,21,56,32,51,52,70,54,44,40,67,41,29,55,45,33,53,47,35,56,66,55,47,23,38,55,56,38,49,68,53,60,35,37,43,46,53,59,73,46,34,50,43,45,56
2009-01-01,2009-01-01,2009,1,2009-01,8,22,28,0,9,21,43,57,55,35,21,68,25,60,78,60,59,49,71,32,4,40,50,32,31,8,18,64,61,53,54,60,18,66,18,10,47,48,30,59,25,31,53,61,17,29,35,5,62,38,19,50,26,27,33,43,5,62,15,45,29,56,23,14,15,58,9,59,54,11,37,36,40,37,16,63,30,25,7,66,58,49,32,65,32,12,36,38,69,65,32,47,38,47,66,45,54,36,24,56,30,14,32,37,19,52,38,65,47,2,3,18,41,18,48,33,27,10,8,56,68,20,6,62,16,36,35,43,25,16,14,54,12,59,44,27,50,33,5,36,38,74,58,55,51,20,39,20,66,64,22,69,56,24,57,23,51,27,25,33,16,60,29,8,17,17,46,36,15,28,42,20,28,36,19,19,47,39,46,23,28,71,20,29,16,37,51,26,59,53,9,14,56,40,58,23,16,49,38,16,4,43,19,44,49,59,82,38,38,24,65,33,51,50,6,37,39,50,41,20,10,26,34,20,22,29,21,39,12,39,43,15,62,28,17,6,42,32,42,55,25,29,26,60,67,60,67,49,63,22,59,37,62,57,70,55,46,40,67,45,31,55,49,34,58,44,36,57,67,55,48,23,38,55,56,42,52,75,58,59,37,41,49,52,57,64,80,46,37,57,44,48,61
2009-02-01,2009-02-01,2009,2,2009-02,8,27,33,0,13,19,41,54,54,42,25,78,25,76,94,62,68,51,66,28,4,42,57,38,36,7,24,66,64,53,54,66,36,67,30,10,45,43,30,76,25,31,52,56,19,25,38,6,59,32,19,47,30,25,27,42,5,71,17,44,30,52,25,13,17,59,10,53,51,12,36,33,39,43,17,69,26,38,6,61,56,47,32,73,35,15,36,35,72,67,35,49,39,52,53,44,53,33,20,54,31,14,34,37,17,54,42,66,48,2,3,21,42,16,47,34,29,11,8,57,33,22,8,61,18,37,37,42,26,17,14,55,25,54,43,26,52,32,5,39,38,74,53,46,51,24,36,20,64,63,23,66,60,20,56,23,51,28,26,33,16,57,29,9,17,17,50,36,16,29,40,22,27,36,17,22,48,40,47,23,28,71,19,32,16,37,44,27,58,49,8,15,54,48,61,22,15,50,36,16,4,45,19,36,46,45,67,45,39,27,62,36,48,50,7,39,46,53,39,19,10,26,37,23,21,31,23,40,11,38,43,15,59,30,16,6,44,33,49,63,24,34,28,56,64,56,67,51,59,23,60,37,59,52,68,53,44,41,67,47,31,55,49,34,56,43,38,60,64,55,45,24,38,53,54,41,53,73,56,58,38,39,49,49,53,63,76,48,36,53,42,48,66
2009-03-01,2009-03-01,2009,3,2009-03,8,37,37,0,12,23,43,53,54,41,28,77,29,64,94,60,64,52,67,31,4,47,58,42,42,10,26,67,63,53,51,69,27,72,35,10,47,39,36,73,29,34,48,57,19,25,39,6,57,38,19,46,31,26,100,50,6,76,16,45,28,55,27,14,18,60,11,55,42,13,35,43,41,46,18,73,28,29,6,60,60,50,34,72,32,16,40,36,87,68,37,53,42,52,57,44,52,51,20,56,33,14,35,39,17,51,45,74,49,2,4,22,46,14,48,35,28,10,8,61,30,22,8,62,18,36,36,44,24,20,15,55,15,53,44,27,52,33,6,51,39,75,55,39,59,23,36,21,72,63,23,61,63,19,58,24,55,35,26,34,16,61,35,9,19,18,55,39,16,27,42,23,29,40,21,23,56,41,49,26,28,73,20,35,18,39,44,27,57,49,8,16,56,49,61,29,17,49,37,17,5,47,17,43,42,53,61,27,41,35,65,49,48,51,7,39,37,53,39,20,11,79,38,24,23,31,21,42,12,42,42,16,61,32,16,6,47,35,44,55,26,35,28,61,69,53,68,51,62,35,61,38,60,54,69,55,43,40,70,51,32,56,51,36,57,44,39,61,73,56,45,22,39,55,55,44,79,75,57,60,37,42,50,58,55,63,77,42,38,53,45,48,63
2009-04-01,2009-04-01,2009,4,2009-04,8,35,37,0,15,22,40,49,54,43,29,67,26,74,77,57,72,50,64,32,4,47,52,41,44,11,24,65,61,49,49,67,38,63,36,10,46,35,33,65,37,37,53,50,21,24,48,6,51,37,21,44,27,27,35,65,6,75,15,45,31,54,26,14,17,59,9,61,46,13,39,48,41,55,15,61,29,26,7,60,60,50,32,68,28,16,48,36,79,61,33,51,40,52,60,43,55,32,16,56,32,13,34,41,16,48,45,69,49,2,4,24,44,13,47,38,30,10,8,62,29,27,6,62,18,37,39,41,23,22,13,57,15,51,45,27,54,31,6,40,40,74,59,39,58,28,35,20,72,63,23,59,70,20,100,28,57,33,26,33,15,55,28,9,18,16,56,36,16,26,39,25,28,38,20,28,66,39,47,27,31,79,20,37,17,56,40,30,59,49,8,14,54,46,72,21,17,48,100,20,5,47,19,31,37,42,60,32,39,28,61,33,48,51,7,42,46,51,40,22,11,33,41,26,26,39,31,42,12,40,41,18,61,37,18,6,48,37,41,50,26,32,24,63,65,52,68,52,65,29,64,40,58,53,72,53,44,43,70,62,32,56,52,36,59,44,37,60,93,55,44,23,40,56,55,43,55,75,55,60,37,40,49,51,54,66,77,43,38,52,43,48,61
2009-05-01,2009-05-01,2009,5,2009-05,8,30,34,0,11,20,40,44,52,44,27,64,23,31,58,51,63,50,65,30,4,42,47,40,44,8,22,61,55,48,46,61,16,62,35,9,44,32,31,66,37,42,55,50,42,23,37,6,46,38,20,42,27,29,31,51,7,71,15,43,29,59,24,16,18,61,9,60,38,11,37,47,41,57,16,62,27,24,7,56,62,48,34,65,26,17,47,38,83,59,33,52,54,50,58,46,58,34,14,52,33,13,32,46,15,43,51,70,46,2,5,26,44,15,47,40,31,10,7,60,31,24,6,60,18,41,42,39,23,23,13,58,13,66,44,29,52,32,6,41,41,76,59,30,58,27,39,20,75,62,24,58,66,21,75,35,62,36,23,31,18,58,33,10,18,15,54,41,16,42,36,25,29,43,19,26,63,41,46,29,27,82,20,35,18,41,41,29,58,47,8,17,50,46,71,21,17,44,48,19,5,48,25,28,34,42,60,26,41,27,64,34,49,52,7,41,40,55,38,18,11,27,34,27,25,32,30,40,11,42,38,18,58,28,16,8,53,39,41,50,24,32,22,57,61,47,65,56,59,23,61,31,54,53,69,50,42,38,64,75,31,58,48,34,54,40,36,55,96,50,41,24,41,51,50,40,44,72,51,60,36,42,44,47,50,62,73,39,36,49,41,46,58
2009-06-01,2009-06-01,2009,6,2009-06,8,17,28,0,6,19,35,38,51,24,19,50,21,29,47,53,63,46,64,37,4,33,36,38,33,6,16,68,60,51,45,59,21,53,28,11,44,41,30,63,40,35,55,51,27,22,40,6,45,41,22,39,29,24,43,52,6,62,20,44,29,67,24,14,16,56,10,61,44,7,36,49,38,54,100,56,29,23,9,51,62,47,32,67,29,13,50,40,100,65,35,46,42,46,57,42,71,61,14,48,31,14,28,44,15,48,45,64,45,2,4,43,42,13,47,43,31,29,7,61,29,25,6,57,17,38,58,40,24,26,13,55,14,52,46,31,63,28,5,41,37,78,57,27,49,27,34,21,78,59,23,59,66,17,60,24,52,38,23,33,18,54,28,9,17,15,58,38,17,30,36,26,39,39,19,29,66,43,46,28,28,81,18,26,17,41,41,29,57,45,8,16,48,38,76,20,18,42,36,21,4,50,18,31,31,47,59,26,42,23,65,35,49,50,6,41,37,51,40,21,12,29,39,27,23,31,21,39,11,37,33,20,61,31,16,5,53,34,41,51,35,37,21,58,65,45,66,49,62,23,62,33,53,53,70,49,45,39,65,43,29,61,49,36,56,41,35,55,92,53,41,25,46,53,51,39,43,73,51,61,35,42,49,51,52,62,74,40,35,51,41,48,63
2009-07-01,2009-07-01,2009,7,2009-07,8,13,23,0,5,19,27,40,49,18,16,47,21,30,45,55,79,44,61,37,4,26,31,34,26,4,15,75,64,56,49,62,14,50,22,9,46,39,30,57,39,36,58,55,21,23,39,7,48,35,20,38,29,26,34,46,5,63,15,51,33,73,23,14,14,54,9,63,40,8,36,46,40,60,60,55,31,20,9,51,64,46,32,54,27,14,46,35,88,58,32,45,40,43,63,41,81,39,15,49,31,16,25,43,17,45,49,69,48,2,4,55,48,13,49,44,31,12,6,63,27,23,4,57,18,40,38,41,23,20,12,59,16,50,39,29,48,35,6,35,38,77,51,26,43,30,39,20,80,58,24,63,65,17,68,28,51,43,23,31,17,59,21,10,17,16,65,32,17,29,37,25,30,44,17,26,68,48,43,29,28,78,17,23,18,44,43,28,61,47,7,15,56,37,74,20,21,45,30,19,4,47,18,27,32,42,62,32,42,22,66,32,47,54,7,42,50,51,43,17,10,27,34,28,24,33,23,41,11,38,33,19,61,28,17,5,49,34,44,54,30,33,20,59,70,47,67,51,66,29,69,30,55,53,75,52,50,41,66,44,30,69,51,37,61,43,37,57,100,54,42,27,43,53,53,43,47,79,52,64,38,48,51,52,55,65,76,43,37,50,44,51,65
2009-08-01,2009-08-01,2009,8,2009-08,8,13,23,0,5,19,27,42,50,17,15,50,22,30,43,55,58,46,69,38,5,22,29,32,27,5,16,79,69,61,50,63,18,49,19,8,47,38,29,65,39,34,59,55,20,26,38,7,51,35,21,37,26,25,27,52,5,60,14,40,34,61,20,16,15,58,9,63,61,11,40,52,40,63,11,59,30,22,8,50,63,46,32,55,27,20,46,35,84,61,33,50,50,47,65,44,51,50,15,49,30,13,26,40,17,51,49,70,47,1,4,31,43,13,63,43,33,9,7,62,28,21,5,60,17,38,36,41,23,20,13,61,12,52,39,29,52,30,6,43,35,70,59,24,46,30,41,20,74,66,20,65,69,20,58,26,50,36,23,32,19,56,24,10,18,15,56,29,16,29,39,26,29,42,19,29,68,47,43,28,29,76,17,22,18,42,37,30,63,48,7,15,56,34,74,20,19,47,28,20,4,42,18,33,33,46,60,27,40,22,67,36,48,53,6,51,39,55,44,19,9,43,37,28,24,28,22,37,11,35,33,20,65,28,19,5,48,34,42,48,20,33,21,61,62,48,66,52,65,25,65,30,54,55,77,53,47,42,67,45,31,66,50,37,61,46,36,56,97,55,42,26,40,53,53,41,45,80,54,65,37,45,48,49,57,66,79,43,37,50,44,51,62
